Currency,Units per USD,USD per unit,Date
PHP,51.47982327437814,0.019425086109371,2022-01-18
PLN,3.998496731225997,0.2500939896212908,2022-01-18
PEN,3.845449187309828,0.2600476436667137,2022-01-18
EUR,0.881430650492125,1.134519204025495,2022-01-19
GBP,0.7339911687306422,1.3624142123254577,2022-01-19
INR,74.38933599764422,0.0134427870149515,2022-01-19
AUD,1.3839603931546092,0.7225640306949774,2022-01-19
CAD,1.2504146401831355,0.799734718279962,2022-01-19
SGD,1.347388439656305,0.7421764730704402,2022-01-19
CHF,0.9156910184729884,1.0920714300197087,2022-01-19
HKD,7.791199663614094,0.1283499387995572,2022-01-19
MXN,20.476327636720185,0.0488368821666391,2022-01-19
PHP,51.47792458813564,0.0194258025746141,2022-01-19
PLN,3.9871258220621706,0.2508072342404265,2022-01-19
PEN,3.862294133170197,0.2589134761673869,2022-01-19
EUR,0.8821428896800793,1.133603197054236,2022-01-20
GBP,0.7329575629553549,1.3643354684381788,2022-01-20
INR,74.32985590829998,0.0134535441752193,2022-01-20
AUD,1.3763851259039654,0.7265408359765819,2022-01-20
CAD,1.2463025590879362,0.8023733825370749,2022-01-20
SGD,1.344202214076485,0.7439356887884875,2022-01-20
CHF,0.9156718260783274,1.092094319733344,2022-01-20
HKD,7.786603265671428,0.1284257032085698,2022-01-20
MXN,20.43329543651637,0.0489397318756963,2022-01-20
PHP,51.35785331808896,0.0194712188184038,2022-01-20
PLN,3.985693257789991,0.250897381037919,2022-01-20
PEN,3.8517868524822094,0.259619765656443,2022-01-20
EUR,0.8813199995470112,1.1346616444809932,2022-01-21
GBP,0.7374599601435962,1.3560058227504077,2022-01-21
INR,74.32155022921565,0.0134550476532835,2022-01-21
AUD,1.3890994161583028,0.7198908792040262,2022-01-21
CAD,1.254151774699254,0.7973516604398222,2022-01-21
SGD,1.3438829722648815,0.744112412046321,2022-01-21
CHF,0.911921313900072,1.0965858399813424,2022-01-21
HKD,7.78662446047633,0.1284253536401866,2022-01-21
MXN,20.47025278920939,0.0488513752271362,2022-01-21
PHP,51.25050544831462,0.0195120026866561,2022-01-21
PLN,4.005986232745262,0.2496264195383193,2022-01-21
PEN,3.8239632739575087,0.2615087877047199,2022-01-21
EUR,0.8814292435664254,1.1345210149300418,2022-01-22
GBP,0.737807112132536,1.355367796753313,2022-01-22
INR,74.41097630797823,0.0134388775637228,2022-01-22
AUD,1.3921586971805264,0.7183089126442647,2022-01-22
CAD,1.258417497351722,0.7946488364191144,2022-01-22
SGD,1.3446864235019316,0.7436678042719627,2022-01-22
CHF,0.9119007337194251,1.0966105882174686,2022-01-22
HKD,7.786759726134801,0.1284231227327699,2022-01-22
MXN,20.48117249250196,0.0488253297200682,2022-01-22
PHP,51.277787724577095,0.0195016213525277,2022-01-22
PLN,3.992299210633392,0.2504822277189356,2022-01-22
PEN,3.803170424376909,0.2629385192917918,2022-01-22
EUR,0.8808923016688791,1.1352125544808005,2022-01-23
GBP,0.7377567021478123,1.3554604073249696,2022-01-23
INR,74.41040035627879,0.0134389815833804,2022-01-23
AUD,1.3915032965540566,0.7186472374707396,2022-01-23
CAD,1.2586746533983666,0.7944864840966199,2022-01-23
SGD,1.3447532087943683,0.7436308710477403,2022-01-23
CHF,0.911313871915877,1.0973167761593223,2022-01-23
HKD,7.786658309780493,0.1284247953636211,2022-01-23
MXN,20.46987336659577,0.0488522807196195,2022-01-23
PHP,51.27825140074732,0.0195014450119378,2022-01-23
PLN,3.992357509597857,0.250478570016824,2022-01-23
PEN,3.8024149014383575,0.2629907640067698,2022-01-23
EUR,0.8839747384383428,1.1312540466559384,2022-01-24
GBP,0.7435585111100665,1.3448840744315995,2022-01-24
INR,74.72982705234293,0.0133815377265569,2022-01-24
AUD,1.4081802198921185,0.7101363773428168,2022-01-24
CAD,1.2688586764707446,0.7881098333042423,2022-01-24
SGD,1.3477064585471368,0.7420013413588791,2022-01-24
CHF,0.9144309107541516,1.09357633063309,2022-01-24
HKD,7.785748270290496,0.1284398063338218,2022-01-24
MXN,20.65887408743379,0.0484053485087201,2022-01-24
PHP,51.40572739421635,0.019453085301785,2022-01-24
PLN,4.043179479685614,0.2473301037028801,2022-01-24
PEN,3.837476644801464,0.260587905168016,2022-01-24
EUR,0.8861053055268212,1.1285340396483283,2022-01-25
GBP,0.7411092080302235,1.349328802239384,2022-01-25
INR,74.76404404574959,0.0133754134459083,2022-01-25
AUD,1.4009912638081632,0.7137803252832626,2022-01-25
CAD,1.2637884156345431,0.7912716936069587,2022-01-25
SGD,1.3446578924523844,0.743683583469846,2022-01-25
CHF,0.9192092942563836,1.087891523996147,2022-01-25
HKD,7.785520942134255,0.1284435566267796,2022-01-25
MXN,20.676304106421448,0.0483645430466187,2022-01-25
PHP,51.17862446757284,0.0195394075242019,2022-01-25
PLN,4.067045817361394,0.2458787151428692,2022-01-25
PEN,3.854591030704416,0.2594308947523423,2022-01-25
EUR,0.886496569382731,1.1280359502082469,2022-01-26
GBP,0.7398366899114877,1.3516496459774625,2022-01-26
INR,74.90847801908757,0.0133496237868454,2022-01-26
AUD,1.3952448786826688,0.7167200648994015,2022-01-26
CAD,1.2598559088008858,0.7937415644236544,2022-01-26
SGD,1.344962453775682,0.7435151793217151,2022-01-26
CHF,0.921277069285914,1.0854497884931666,2022-01-26
HKD,7.784879144209326,0.1284541457196334,2022-01-26
MXN,20.646675397817496,0.0484339478745186,2022-01-26
PHP,51.13767636534975,0.0195550535549477,2022-01-26
PLN,4.063651058638156,0.2460841212914399,2022-01-26
PEN,3.848940745567809,0.2598117420101973,2022-01-26
EUR,0.8975286676980037,1.1141705396049535,2022-01-27
GBP,0.747117667786101,1.3384772481197686,2022-01-27
INR,75.19795326480595,0.0132982342814378,2022-01-27
AUD,1.419763079886708,0.7043428683043346,2022-01-27
CAD,1.2710750488658589,0.7867356069118572,2022-01-27
SGD,1.353169350310988,0.7390058012843537,2022-01-27
CHF,0.931840137678428,1.073145445839438,2022-01-27
HKD,7.790262934677686,0.1283653720529234,2022-01-27
MXN,20.757193200169244,0.0481760703557861,2022-01-27
PHP,51.258334407141,0.0195090225144086,2022-01-27
PLN,4.090725320253307,0.2444554258016223,2022-01-27
PEN,3.837380871206614,0.2605944089374592,2022-01-27
EUR,0.8961837085783865,1.1158426452387726,2022-01-28
GBP,0.7454603473424829,1.341452974078278,2022-01-28
INR,74.9840538401449,0.0133361688090624,2022-01-28
AUD,1.428924526756161,0.6998270246435802,2022-01-28
CAD,1.2751918928703898,0.784195700734148,2022-01-28
SGD,1.3554318144411277,0.7377722651525045,2022-01-28
CHF,0.9299985176405986,1.0752705311154631,2022-01-28
HKD,7.793112512487118,0.1283184348227582,2022-01-28
MXN,20.838311318727754,0.0479885334615037,2022-01-28
PHP,51.17725225203799,0.0195399314342863,2022-01-28
PLN,4.114202096493804,0.243060495460886,2022-01-28
PEN,3.8472660070296576,0.2599248396582969,2022-01-28
EUR,0.8968857449458612,1.1149692205893664,2022-01-29
GBP,0.7462385829487159,1.3400540026335297,2022-01-29
INR,75.05704498859335,0.0133231997096604,2022-01-29
AUD,1.4295783739102967,0.6995069443200377,2022-01-29
CAD,1.2768445113791205,0.7831807170631132,2022-01-29
SGD,1.354981959193328,0.738017206218257,2022-01-29
CHF,0.9308731707082096,1.0742602015688116,2022-01-29
HKD,7.792369566956927,0.1283306690484034,2022-01-29
MXN,20.803586009813017,0.0480686358365476,2022-01-29
PHP,51.14693629228921,0.019551513198861,2022-01-29
PLN,4.107490374949904,0.2434576611788642,2022-01-29
PEN,3.8408308784573615,0.2603603313045748,2022-01-29
EUR,0.8968521165022082,1.115011027570606,2022-01-30
GBP,0.7462048228163867,1.3401146299560476,2022-01-30
INR,75.056947113155,0.0133232170833222,2022-01-30
AUD,1.4291175866836814,0.6997324847989141,2022-01-30
CAD,1.2765486943864977,0.7833622049808249,2022-01-30
SGD,1.3549996269345057,0.7380075832658037,2022-01-30
CHF,0.930832187004808,1.074307500278603,2022-01-30
HKD,7.792329520295229,0.1283313285706779,2022-01-30
MXN,20.80381629231644,0.048068103753124,2022-01-30
PHP,51.14802015169077,0.0195510988897376,2022-01-30
PLN,4.107610759770807,0.2434505259830893,2022-01-30
PEN,3.8406945668056895,0.2603695718588998,2022-01-30
EUR,0.8921779641628867,1.1208526103178087,2022-01-31
GBP,0.7443070868908962,1.3435314772793294,2022-01-31
INR,74.61664534586801,0.0134018354130601,2022-01-31
AUD,1.416153449596158,0.7061381662313277,2022-01-31
CAD,1.2696164727753658,0.787639433989079,2022-01-31
SGD,1.3514704703307716,0.7399347761962203,2022-01-31
CHF,0.9305263928267328,1.0746605445141884,2022-01-31
HKD,7.797245403337049,0.1282504202794517,2022-01-31
MXN,20.63613645054081,0.048458683261604,2022-01-31
PHP,51.137712410139656,0.0195550397714254,2022-01-31
PLN,4.089148205020615,0.2445497081206815,2022-01-31
PEN,3.836952963025816,0.2606234711856883,2022-01-31
EUR,0.8898890911083261,1.1237355418690822,2022-02-01
GBP,0.7405374640674471,1.3503705734311389,2022-02-01
INR,74.82225770595329,0.0133650070267852,2022-02-01
AUD,1.4065244680851905,0.7109723454447804,2022-02-01
CAD,1.268826157520413,0.7881300318983312,2022-02-01
SGD,1.3496575835824616,0.7409286712157401,2022-02-01
CHF,0.9232839296266936,1.0830904426164167,2022-02-01
HKD,7.794225103280499,0.1283001179397694,2022-02-01
MXN,20.56378652450039,0.0486291762856303,2022-02-01
PHP,51.08571383286335,0.019574944245111,2022-02-01
PLN,4.066284596153517,0.2459247444081866,2022-02-01
PEN,3.8787046510745866,0.257818032038854,2022-02-01
EUR,0.8851010073004187,1.1298145542168416,2022-02-02
GBP,0.7371189925035385,1.35663306761859,2022-02-02
INR,74.79331652079574,0.0133701786004095,2022-02-02
AUD,1.403733721379654,0.7123858213060195,2022-02-02
CAD,1.2690507928407044,0.787990524604261,2022-02-02
SGD,1.3477308572181066,0.7419879085236137,2022-02-02
CHF,0.9187736101510252,1.0884074041216998,2022-02-02
HKD,7.794637049335906,0.1282933372869746,2022-02-02
MXN,20.597314153599907,0.0485500193152719,2022-02-02
PHP,51.00423072466112,0.0196062166959904,2022-02-02
PLN,4.02245580204527,0.2486043474962576,2022-02-02
PEN,3.854768949427868,0.2594189205940402,2022-02-02
EUR,0.8752222434818754,1.142566939365851,2022-02-03
GBP,0.7351579713289301,1.3602518628646851,2022-02-03
INR,74.71343864898168,0.0133844729687545,2022-02-03
AUD,1.4000640250740926,0.7142530499253984,2022-02-03
CAD,1.267770548125016,0.7887862685238758,2022-02-03
SGD,1.3437381758664069,0.7441925949266318,2022-02-03
CHF,0.9212615858512412,1.085468031401749,2022-02-03
HKD,7.792749480098657,0.1283244126548438,2022-02-03
MXN,20.56966271409871,0.0486152842610582,2022-02-03
PHP,50.976874371205405,0.0196167382236533,2022-02-03
PLN,3.968634043786405,0.2519758659949199,2022-02-03
PEN,3.857125433837195,0.259260430378373,2022-02-03
EUR,0.8731699703060141,1.1452523953034444,2022-02-04
GBP,0.7384169668467302,1.3542484055726816,2022-02-04
INR,74.64206641145773,0.0133972711110058,2022-02-04
AUD,1.4148937977532632,0.7067668270140975,2022-02-04
CAD,1.2760265976882814,0.7836827240213127,2022-02-04
SGD,1.3454060295595385,0.7432700449004097,2022-02-04
CHF,0.9248835620979142,1.0812171834167958,2022-02-04
HKD,7.789228240912303,0.1283824236588137,2022-02-04
MXN,20.71499306767006,0.0482742135965617,2022-02-04
PHP,51.277531734673424,0.0195017187093623,2022-02-04
PLN,3.980578664717272,0.2512197557766458,2022-02-04
PEN,3.873845331154099,0.2581414368709654,2022-02-04
EUR,0.8733739129914951,1.1449849659177282,2022-02-05
GBP,0.7390106108212231,1.3531605437826573,2022-02-05
INR,74.65386696292967,0.0133951534017194,2022-02-05
AUD,1.4139634044132068,0.7072318822954253,2022-02-05
CAD,1.2775252517652511,0.7827633924403654,2022-02-05
SGD,1.345694083063108,0.7431109437025769,2022-02-05
CHF,0.9254800045920508,1.0805203732530098,2022-02-05
HKD,7.788247812632647,0.1283985851577534,2022-02-05
MXN,20.681691827821183,0.0483519437541754,2022-02-05
PHP,51.22655567512921,0.0195211250653243,2022-02-05
PLN,3.987040327185428,0.250812612348451,2022-02-05
PEN,3.834204674876904,0.2608102813478795,2022-02-05
EUR,0.8730955992959816,1.145349948855941,2022-02-06
GBP,0.7386665489889562,1.353790829392155,2022-02-06
INR,74.66556662092844,0.0133930544594528,2022-02-06
AUD,1.4138386396557463,0.7072942922563559,2022-02-06
CAD,1.2761717273056137,0.7835936015533772,2022-02-06
SGD,1.3457355242447169,0.7430880600118229,2022-02-06
CHF,0.9250862401814496,1.0809802984463983,2022-02-06
HKD,7.788637469791382,0.1283921615145845,2022-02-06
MXN,20.682132238896788,0.0483509141344384,2022-02-06
PHP,51.2162811982622,0.0195250411901036,2022-02-06
PLN,3.986847646652018,0.2508247338821077,2022-02-06
PEN,3.834038052857672,0.2608216158039061,2022-02-06
EUR,0.8747514051113499,1.1431819304968214,2022-02-07
GBP,0.7389932188596057,1.3531923899696576,2022-02-07
INR,74.68076096145097,0.0133903295457337,2022-02-07
AUD,1.4061664804079483,0.711153347724436,2022-02-07
CAD,1.2685448496872358,0.7883048047111252,2022-02-07
SGD,1.3441948531403058,0.7439397626495903,2022-02-07
CHF,0.9243704591895592,1.0818173493739176,2022-02-07
HKD,7.792239543383853,0.1283328104112339,2022-02-07
MXN,20.65262407844424,0.0484199971975343,2022-02-07
PHP,51.52157932956666,0.0194093429008324,2022-02-07
PLN,3.969591670597236,0.2519150791772865,2022-02-07
PEN,3.837090881243606,0.260614103483496,2022-02-07
EUR,0.8759698914073981,1.141591748539811,2022-02-08
GBP,0.7379226951531164,1.3551555014749932,2022-02-08
INR,74.71753858864207,0.0133837385289885,2022-02-08
AUD,1.4019790491209645,0.7132774206768612,2022-02-08
CAD,1.2708146070288997,0.7868968411827982,2022-02-08
SGD,1.3449210446567916,0.7435380716012132,2022-02-08
CHF,0.9246321133831742,1.081511214596537,2022-02-08
HKD,7.794818072736477,0.1282903578593639,2022-02-08
MXN,20.637437219216963,0.0484556289319116,2022-02-08
PHP,51.47331704785466,0.0194275414399717,2022-02-08
PLN,3.9694715824449767,0.2519227003469451,2022-02-08
PEN,3.8411764776863113,0.2603369061039181,2022-02-08
EUR,0.874796188351892,1.1431234078465646,2022-02-09
GBP,0.7386891997312577,1.3537493175259767,2022-02-09
INR,74.82731246135523,0.0133641041901171,2022-02-09
AUD,1.3924483733673922,0.7181594801835814,2022-02-09
CAD,1.267657490533306,0.7888566173969421,2022-02-09
SGD,1.3415873990015064,0.7453856534015323,2022-02-09
CHF,0.923362093937931,1.0829987570046606,2022-02-09
HKD,7.791353052113799,0.1283474119721348,2022-02-09
MXN,20.503379106112256,0.0487724484254349,2022-02-09
PHP,51.26858111861446,0.0195051233753945,2022-02-09
PLN,3.9308328018129512,0.2543990168034588,2022-02-09
PEN,3.836878197630144,0.2606285496937724,2022-02-09
EUR,0.8704661375423217,1.148809766251683,2022-02-10
GBP,0.7331237606655701,1.3640261762790842,2022-02-10
INR,75.10226902817939,0.0133151769306036,2022-02-10
AUD,1.3799564786209,0.7246605349462755,2022-02-10
CAD,1.26466073167844,0.7907259037550838,2022-02-10
SGD,1.3408659447340363,0.7457867089005322,2022-02-10
CHF,0.9228250298620884,1.083629038702434,2022-02-10
HKD,7.793644886013951,0.1283096695609708,2022-02-10
MXN,20.42642400336666,0.0489561951634403,2022-02-10
PHP,51.20851361214405,0.0195280028546435,2022-02-10
PLN,3.916397168088688,0.2553367181827547,2022-02-10
PEN,3.7894158944295233,0.2638929132772175,2022-02-10
EUR,0.876883821719965,1.1404019269491694,2022-02-11
GBP,0.735326538393036,1.359940037232132,2022-02-11
INR,75.36494498574329,0.0132687683934376,2022-02-11
AUD,1.3931897495468804,0.7177773166399186,2022-02-11
CAD,1.2678816547187532,0.7887171458615545,2022-02-11
SGD,1.343753879374108,0.7441838980705148,2022-02-11
CHF,0.9255080015419436,1.0804876871231246,2022-02-11
