Currency,Units per USD,USD per unit,Date
GBP,0.728618133,1.372461039,2022-01-13
INR,73.94971486,0.013522703,2022-01-13
AUD,1.370042013,0.729904624,2022-01-13
CAD,1.248170092,0.801172858,2022-01-13
SGD,1.345157572,0.74340733,2022-01-13
CHF,0.910119607,1.098756682,2022-01-13
HKD,7.788367423,0.128396613,2022-01-13
MXN,20.35986424,0.049116241,2022-01-13
PHP,51.17113888,0.019542266,2022-01-13
PLN,3.96011713,0.252517783,2022-01-13
PEN,3.89728838,0.256588659,2022-01-13
EUR,0.876220448,1.141265309,2022-01-14
GBP,0.731564887,1.366932747,2022-01-14
INR,74.09240244,0.01349666,2022-01-14
AUD,1.384455074,0.722305851,2022-01-14
CAD,1.254891142,0.79688187,2022-01-14
SGD,1.347911194,0.741888638,2022-01-14
CHF,0.913511871,1.094676525,2022-01-14
HKD,7.785259381,0.128447872,2022-01-14
MXN,20.31872823,0.049215679,2022-01-14
PHP,51.33109518,0.019481369,2022-01-14
PLN,3.972756614,0.251714388,2022-01-14
PEN,3.872397066,0.258237981,2022-01-14
EUR,0.876140331,1.141369669,2022-01-15
GBP,0.731082531,1.367834625,2022-01-15
INR,74.17269378,0.01348205,2022-01-15
AUD,1.38747524,0.720733582,2022-01-15
CAD,1.255593491,0.796436114,2022-01-15
SGD,1.347687664,0.742011689,2022-01-15
CHF,0.914025682,1.094061163,2022-01-15
HKD,7.785137215,0.128449888,2022-01-15
MXN,20.30483624,0.049249351,2022-01-15
PHP,51.33459254,0.019480042,2022-01-15
PLN,3.973096529,0.251692853,2022-01-15
PEN,3.87224114,0.25824838,2022-01-15
EUR,0.875912899,1.141666028,2022-01-16
GBP,0.731156415,1.367696404,2022-01-16
INR,74.17546423,0.013481547,2022-01-16
AUD,1.386788512,0.721090485,2022-01-16
CAD,1.255178991,0.796699122,2022-01-16
SGD,1.347805325,0.741946913,2022-01-16
CHF,0.914210631,1.093839829,2022-01-16
HKD,7.785161779,0.128449482,2022-01-16
MXN,20.30481805,0.049249395,2022-01-16
PHP,51.33484646,0.019479945,2022-01-16
PLN,3.972562546,0.251726685,2022-01-16
PEN,3.872208593,0.25825055,2022-01-16
EUR,0.876620101,1.140745003,2022-01-17
GBP,0.732516879,1.365156257,2022-01-17
INR,74.30289705,0.013458425,2022-01-17
AUD,1.386689246,0.721142103,2022-01-17
CAD,1.251293468,0.799173036,2022-01-17
SGD,1.348288195,0.741681195,2022-01-17
CHF,0.91372722,1.094418529,2022-01-17
HKD,7.790885835,0.128355109,2022-01-17
MXN,20.29352452,0.049276803,2022-01-17
PHP,51.22296358,0.019522494,2022-01-17
PLN,3.964383603,0.252246024,2022-01-17
PEN,3.85662521,0.259294058,2022-01-17
EUR,0.882198536,1.133531693,2022-01-18
GBP,0.73604693,1.358609022,2022-01-18
INR,74.56969993,0.013410273,2022-01-18
AUD,1.391382628,0.718709563,2022-01-18
CAD,1.253879818,0.7975246,2022-01-18
SGD,1.350614098,0.74040394,2022-01-18
CHF,0.916875449,1.090660679,2022-01-18
HKD,7.79153343,0.128344441,2022-01-18
MXN,20.38741233,0.049049874,2022-01-18
PHP,51.47982327,0.019425086,2022-01-18
PLN,3.998496731,0.25009399,2022-01-18
PEN,3.845449187,0.260047644,2022-01-18
EUR,0.88143065,1.134519204,2022-01-19
GBP,0.733991169,1.362414212,2022-01-19
INR,74.389336,0.013442787,2022-01-19
AUD,1.383960393,0.722564031,2022-01-19
CAD,1.25041464,0.799734718,2022-01-19
SGD,1.34738844,0.742176473,2022-01-19
CHF,0.915691018,1.09207143,2022-01-19
HKD,7.791199664,0.128349939,2022-01-19
MXN,20.47632764,0.048836882,2022-01-19
PHP,51.47792459,0.019425803,2022-01-19
PLN,3.987125822,0.250807234,2022-01-19
PEN,3.862294133,0.258913476,2022-01-19
EUR,0.88214289,1.133603197,2022-01-20
GBP,0.732957563,1.364335468,2022-01-20
INR,74.32985591,0.013453544,2022-01-20
AUD,1.376385126,0.726540836,2022-01-20
CAD,1.246302559,0.802373383,2022-01-20
SGD,1.344202214,0.743935689,2022-01-20
CHF,0.915671826,1.09209432,2022-01-20
HKD,7.786603266,0.128425703,2022-01-20
MXN,20.43329544,0.048939732,2022-01-20
PHP,51.35785332,0.019471219,2022-01-20
PLN,3.985693258,0.250897381,2022-01-20
PEN,3.851786852,0.259619766,2022-01-20
EUR,0.88132,1.134661644,2022-01-21
GBP,0.73745996,1.356005823,2022-01-21
INR,74.32155023,0.013455048,2022-01-21
AUD,1.389099416,0.719890879,2022-01-21
CAD,1.254151775,0.79735166,2022-01-21
SGD,1.343882972,0.744112412,2022-01-21
CHF,0.911921314,1.09658584,2022-01-21
HKD,7.78662446,0.128425354,2022-01-21
MXN,20.47025279,0.048851375,2022-01-21
PHP,51.25050545,0.019512003,2022-01-21
PLN,4.005986233,0.24962642,2022-01-21
PEN,3.823963274,0.261508788,2022-01-21
EUR,0.881429244,1.134521015,2022-01-22
GBP,0.737807112,1.355367797,2022-01-22
INR,74.41097631,0.013438878,2022-01-22
AUD,1.392158697,0.718308913,2022-01-22
CAD,1.258417497,0.794648836,2022-01-22
SGD,1.344686424,0.743667804,2022-01-22
CHF,0.911900734,1.096610588,2022-01-22
HKD,7.786759726,0.128423123,2022-01-22
MXN,20.48117249,0.04882533,2022-01-22
PHP,51.27778772,0.019501621,2022-01-22
PLN,3.992299211,0.250482228,2022-01-22
PEN,3.803170424,0.262938519,2022-01-22
EUR,0.880892302,1.135212554,2022-01-23
GBP,0.737756702,1.355460407,2022-01-23
INR,74.41040036,0.013438982,2022-01-23
AUD,1.391503297,0.718647237,2022-01-23
CAD,1.258674653,0.794486484,2022-01-23
SGD,1.344753209,0.743630871,2022-01-23
CHF,0.911313872,1.097316776,2022-01-23
HKD,7.78665831,0.128424795,2022-01-23
MXN,20.46987337,0.048852281,2022-01-23
PHP,51.2782514,0.019501445,2022-01-23
PLN,3.99235751,0.25047857,2022-01-23
PEN,3.802414901,0.262990764,2022-01-23
EUR,0.883974738,1.131254047,2022-01-24
GBP,0.743558511,1.344884074,2022-01-24
INR,74.72982705,0.013381538,2022-01-24
AUD,1.40818022,0.710136377,2022-01-24
CAD,1.268858676,0.788109833,2022-01-24
SGD,1.347706459,0.742001341,2022-01-24
CHF,0.914430911,1.093576331,2022-01-24
HKD,7.78574827,0.128439806,2022-01-24
MXN,20.65887409,0.048405349,2022-01-24
PHP,51.40572739,0.019453085,2022-01-24
PLN,4.04317948,0.247330104,2022-01-24
PEN,3.837476645,0.260587905,2022-01-24
EUR,0.886105306,1.12853404,2022-01-25
GBP,0.741109208,1.349328802,2022-01-25
INR,74.76404405,0.013375413,2022-01-25
AUD,1.400991264,0.713780325,2022-01-25
CAD,1.263788416,0.791271694,2022-01-25
SGD,1.344657892,0.743683583,2022-01-25
CHF,0.919209294,1.087891524,2022-01-25
HKD,7.785520942,0.128443557,2022-01-25
MXN,20.67630411,0.048364543,2022-01-25
PHP,51.17862447,0.019539408,2022-01-25
PLN,4.067045817,0.245878715,2022-01-25
PEN,3.854591031,0.259430895,2022-01-25
EUR,0.886496569,1.12803595,2022-01-26
GBP,0.73983669,1.351649646,2022-01-26
INR,74.90847802,0.013349624,2022-01-26
AUD,1.395244879,0.716720065,2022-01-26
CAD,1.259855909,0.793741564,2022-01-26
SGD,1.344962454,0.743515179,2022-01-26
CHF,0.921277069,1.085449788,2022-01-26
HKD,7.784879144,0.128454146,2022-01-26
MXN,20.6466754,0.048433948,2022-01-26
PHP,51.13767637,0.019555054,2022-01-26
PLN,4.063651059,0.246084121,2022-01-26
PEN,3.848940746,0.259811742,2022-01-26
EUR,0.897528668,1.11417054,2022-01-27
GBP,0.747117668,1.338477248,2022-01-27
INR,75.19795326,0.013298234,2022-01-27
AUD,1.41976308,0.704342868,2022-01-27
CAD,1.271075049,0.786735607,2022-01-27
SGD,1.35316935,0.739005801,2022-01-27
CHF,0.931840138,1.073145446,2022-01-27
HKD,7.790262935,0.128365372,2022-01-27
MXN,20.7571932,0.04817607,2022-01-27
PHP,51.25833441,0.019509023,2022-01-27
PLN,4.09072532,0.244455426,2022-01-27
PEN,3.837380871,0.260594409,2022-01-27
EUR,0.896183709,1.115842645,2022-01-28
GBP,0.745460347,1.341452974,2022-01-28
INR,74.98405384,0.013336169,2022-01-28
AUD,1.428924527,0.699827025,2022-01-28
CAD,1.275191893,0.784195701,2022-01-28
SGD,1.355431814,0.737772265,2022-01-28
CHF,0.929998518,1.075270531,2022-01-28
HKD,7.793112512,0.128318435,2022-01-28
MXN,20.83831132,0.047988533,2022-01-28
PHP,51.17725225,0.019539931,2022-01-28
PLN,4.114202096,0.243060495,2022-01-28
PEN,3.847266007,0.25992484,2022-01-28
EUR,0.896885745,1.114969221,2022-01-29
GBP,0.746238583,1.340054003,2022-01-29
INR,75.05704499,0.0133232,2022-01-29
AUD,1.429578374,0.699506944,2022-01-29
CAD,1.276844511,0.783180717,2022-01-29
SGD,1.354981959,0.738017206,2022-01-29
CHF,0.930873171,1.074260202,2022-01-29
HKD,7.792369567,0.128330669,2022-01-29
MXN,20.80358601,0.048068636,2022-01-29
PHP,51.14693629,0.019551513,2022-01-29
PLN,4.107490375,0.243457661,2022-01-29
PEN,3.840830878,0.260360331,2022-01-29
EUR,0.896852117,1.115011028,2022-01-30
GBP,0.746204823,1.34011463,2022-01-30
INR,75.05694711,0.013323217,2022-01-30
AUD,1.429117587,0.699732485,2022-01-30
CAD,1.276548694,0.783362205,2022-01-30
SGD,1.354999627,0.738007583,2022-01-30
CHF,0.930832187,1.0743075,2022-01-30
HKD,7.79232952,0.128331329,2022-01-30
MXN,20.80381629,0.048068104,2022-01-30
PHP,51.14802015,0.019551099,2022-01-30
PLN,4.10761076,0.243450526,2022-01-30
PEN,3.840694567,0.260369572,2022-01-30
EUR,0.892,1.121,2022-01-31
GBP,0.744,1.344,2022-01-31
INR,74.617,0.013,2022-01-31
AUD,1.416,0.706,2022-01-31
CAD,1.27,0.788,2022-01-31
SGD,1.351,0.74,2022-01-31
CHF,0.931,1.075,2022-01-31
HKD,7.797,0.128,2022-01-31
MXN,20.636,0.048,2022-01-31
PHP,51.138,0.02,2022-01-31
PLN,4.089,0.245,2022-01-31
PEN,3.837,0.261,2022-01-31
EUR,0.889889091,1.123735542,2022-02-01
GBP,0.740537464,1.350370573,2022-02-01
INR,74.82225771,0.013365007,2022-02-01
AUD,1.406524468,0.710972345,2022-02-01
CAD,1.268826158,0.788130032,2022-02-01
SGD,1.349657584,0.740928671,2022-02-01
CHF,0.92328393,1.083090443,2022-02-01
HKD,7.794225103,0.128300118,2022-02-01
MXN,20.56378652,0.048629176,2022-02-01
PHP,51.08571383,0.019574944,2022-02-01
PLN,4.066284596,0.245924744,2022-02-01
PEN,3.878704651,0.257818032,2022-02-01
EUR,0.885101007,1.129814554,2022-02-02
GBP,0.737118993,1.356633068,2022-02-02
INR,74.79331652,0.013370179,2022-02-02
AUD,1.403733721,0.712385821,2022-02-02
CAD,1.269050793,0.787990525,2022-02-02
SGD,1.347730857,0.741987909,2022-02-02
CHF,0.91877361,1.088407404,2022-02-02
HKD,7.794637049,0.128293337,2022-02-02
MXN,20.59731415,0.048550019,2022-02-02
PHP,51.00423072,0.019606217,2022-02-02
PLN,4.022455802,0.248604347,2022-02-02
PEN,3.854768949,0.259418921,2022-02-02
EUR,0.875222243,1.142566939,2022-02-03
GBP,0.735157971,1.360251863,2022-02-03
INR,74.71343865,0.013384473,2022-02-03
AUD,1.400064025,0.71425305,2022-02-03
CAD,1.267770548,0.788786269,2022-02-03
SGD,1.343738176,0.744192595,2022-02-03
CHF,0.921261586,1.085468031,2022-02-03
HKD,7.79274948,0.128324413,2022-02-03
MXN,20.56966271,0.048615284,2022-02-03
PHP,50.97687437,0.019616738,2022-02-03
PLN,3.968634044,0.251975866,2022-02-03
PEN,3.857125434,0.25926043,2022-02-03
EUR,0.87316997,1.145252395,2022-02-04
GBP,0.738416967,1.354248406,2022-02-04
INR,74.64206641,0.013397271,2022-02-04
AUD,1.414893798,0.706766827,2022-02-04
CAD,1.276026598,0.783682724,2022-02-04
SGD,1.34540603,0.743270045,2022-02-04
CHF,0.924883562,1.081217183,2022-02-04
HKD,7.789228241,0.128382424,2022-02-04
MXN,20.71499307,0.048274214,2022-02-04
PHP,51.27753173,0.019501719,2022-02-04
PLN,3.980578665,0.251219756,2022-02-04
PEN,3.873845331,0.258141437,2022-02-04
EUR,0.873373913,1.144984966,2022-02-05
GBP,0.739010611,1.353160544,2022-02-05
INR,74.65386696,0.013395153,2022-02-05
AUD,1.413963404,0.707231882,2022-02-05
CAD,1.277525252,0.782763392,2022-02-05
SGD,1.345694083,0.743110944,2022-02-05
CHF,0.925480005,1.080520373,2022-02-05
HKD,7.788247813,0.128398585,2022-02-05
MXN,20.68169183,0.048351944,2022-02-05
PHP,51.22655568,0.019521125,2022-02-05
PLN,3.987040327,0.250812612,2022-02-05
PEN,3.834204675,0.260810281,2022-02-05
EUR,0.873095599,1.145349949,2022-02-06
GBP,0.738666549,1.353790829,2022-02-06
INR,74.66556662,0.013393054,2022-02-06
AUD,1.41383864,0.707294292,2022-02-06
CAD,1.276171727,0.783593602,2022-02-06
SGD,1.345735524,0.74308806,2022-02-06
CHF,0.92508624,1.080980298,2022-02-06
HKD,7.78863747,0.128392162,2022-02-06
MXN,20.68213224,0.048350914,2022-02-06
PHP,51.2162812,0.019525041,2022-02-06
PLN,3.986847647,0.250824734,2022-02-06
PEN,3.834038053,0.260821616,2022-02-06
EUR,0.874751405,1.14318193,2022-02-07
GBP,0.738993219,1.35319239,2022-02-07
INR,74.68076096,0.01339033,2022-02-07
AUD,1.40616648,0.711153348,2022-02-07
CAD,1.26854485,0.788304805,2022-02-07
SGD,1.344194853,0.743939763,2022-02-07
CHF,0.924370459,1.081817349,2022-02-07
HKD,7.792239543,0.12833281,2022-02-07
MXN,20.65262408,0.048419997,2022-02-07
PHP,51.52157933,0.019409343,2022-02-07
PLN,3.969591671,0.251915079,2022-02-07
PEN,3.837090881,0.260614103,2022-02-07
EUR,0.875969891,1.141591749,2022-02-08
GBP,0.737922695,1.355155501,2022-02-08
INR,74.71753859,0.013383739,2022-02-08
AUD,1.401979049,0.713277421,2022-02-08
CAD,1.270814607,0.786896841,2022-02-08
SGD,1.344921045,0.743538072,2022-02-08
CHF,0.924632113,1.081511215,2022-02-08
HKD,7.794818073,0.128290358,2022-02-08
MXN,20.63743722,0.048455629,2022-02-08
PHP,51.47331705,0.019427541,2022-02-08
PLN,3.969471582,0.2519227,2022-02-08
PEN,3.841176478,0.260336906,2022-02-08
EUR,0.874796188,1.143123408,2022-02-09
GBP,0.7386892,1.353749318,2022-02-09
INR,74.82731246,0.013364104,2022-02-09
AUD,1.392448373,0.71815948,2022-02-09
CAD,1.267657491,0.788856617,2022-02-09
SGD,1.341587399,0.745385653,2022-02-09
CHF,0.923362094,1.082998757,2022-02-09
HKD,7.791353052,0.128347412,2022-02-09
MXN,20.50337911,0.048772448,2022-02-09
PHP,51.26858112,0.019505123,2022-02-09
PLN,3.930832802,0.254399017,2022-02-09
PEN,3.836878198,0.26062855,2022-02-09
EUR,0.870466138,1.148809766,2022-02-10
GBP,0.733123761,1.364026176,2022-02-10
INR,75.10226903,0.013315177,2022-02-10
AUD,1.379956479,0.724660535,2022-02-10
CAD,1.264660732,0.790725904,2022-02-10
SGD,1.340865945,0.745786709,2022-02-10
CHF,0.92282503,1.083629039,2022-02-10
HKD,7.793644886,0.12830967,2022-02-10
MXN,20.426424,0.048956195,2022-02-10
PHP,51.20851361,0.019528003,2022-02-10
PLN,3.916397168,0.255336718,2022-02-10
PEN,3.789415894,0.263892913,2022-02-10
EUR,0.876883822,1.140401927,2022-02-11
GBP,0.735326538,1.359940037,2022-02-11
INR,75.36494499,0.013268768,2022-02-11
AUD,1.39318975,0.717777317,2022-02-11
CAD,1.267881655,0.788717146,2022-02-11
SGD,1.343753879,0.744183898,2022-02-11
CHF,0.925508002,1.080487687,2022-02-11
HKD,7.798659812,0.12822716,2022-02-11
MXN,20.40989638,0.048995839,2022-02-11
PHP,51.24447525,0.019514299,2022-02-11
PLN,3.969369484,0.25192918,2022-02-11
PEN,3.73142514,0.267994121,2022-02-11
EUR,0.881063816,1.134991565,2022-02-12
GBP,0.737218266,1.356450385,2022-02-12
INR,75.44825626,0.013254117,2022-02-12
AUD,1.40209698,0.713217426,2022-02-12
CAD,1.272585977,0.785801524,2022-02-12
SGD,1.347279181,0.74223666,2022-02-12
CHF,0.925416442,1.080594589,2022-02-12
HKD,7.80043232,0.128198023,2022-02-12
MXN,20.54292507,0.048678559,2022-02-12
PHP,51.27826847,0.019501439,2022-02-12
PLN,4.025358445,0.248425082,2022-02-12
PEN,3.745765485,0.266968128,2022-02-12
EUR,0.880959666,1.135125748,2022-02-13
GBP,0.737266826,1.356361042,2022-02-13
INR,75.34506263,0.01327227,2022-02-13
AUD,1.400605275,0.713977034,2022-02-13
CAD,1.273709454,0.785108407,2022-02-13
SGD,1.347658089,0.742027973,2022-02-13
CHF,0.925972507,1.079945671,2022-02-13
HKD,7.800365368,0.128199123,2022-02-13
MXN,20.54154227,0.048681836,2022-02-13
PHP,51.2785461,0.019501333,2022-02-13
PLN,4.023006621,0.248570309,2022-02-13
PEN,3.745718588,0.266971471,2022-02-13
EUR,0.884518222,1.130558959,2022-02-14
GBP,0.739981843,1.351384509,2022-02-14
INR,75.65124201,0.013218554,2022-02-14
AUD,1.403155327,0.712679474,2022-02-14
CAD,1.273560351,0.785200324,2022-02-14
SGD,1.347605435,0.742056966,2022-02-14
CHF,0.926647222,1.079159336,2022-02-14
HKD,7.802796709,0.128159176,2022-02-14
MXN,20.40339835,0.049011443,2022-02-14
PHP,51.34104648,0.019477593,2022-02-14
PLN,4.016267464,0.248987402,2022-02-14
PEN,3.771084139,0.265175733,2022-02-14
EUR,0.879966885,1.1364064,2022-02-15
GBP,0.738553884,1.353997348,2022-02-15
INR,75.23207211,0.013292203,2022-02-15
AUD,1.398493404,0.715055214,2022-02-15
CAD,1.274665697,0.784519425,2022-02-15
SGD,1.344589613,0.743721349,2022-02-15
CHF,0.925934221,1.079990325,2022-02-15
HKD,7.801371481,0.12818259,2022-02-15
MXN,20.37104157,0.049089292,2022-02-15
PHP,51.29184147,0.019496278,2022-02-15
PLN,3.955028882,0.252842654,2022-02-15
PEN,3.802755835,0.262967186,2022-02-15
EUR,0.878715406,1.138024886,2022-02-16
GBP,0.736302813,1.358136874,2022-02-16
INR,75.03942362,0.013326328,2022-02-16
AUD,1.392573374,0.718095016,2022-02-16
CAD,1.268865653,0.7881055,2022-02-16
SGD,1.343555361,0.744293856,2022-02-16
CHF,0.921996702,1.084602578,2022-02-16
HKD,7.801098206,0.12818708,2022-02-16
MXN,20.31523283,0.049224147,2022-02-16
PHP,51.32623449,0.019483214,2022-02-16
PLN,3.953914082,0.252913943,2022-02-16
PEN,3.771818911,0.265124075,2022-02-16
EUR,0.879965714,1.136407913,2022-02-17
GBP,0.73403821,1.362326901,2022-02-17
INR,75.05436664,0.013323675,2022-02-17
AUD,1.390048419,0.719399401,2022-02-17
CAD,1.270051601,0.787369583,2022-02-17
SGD,1.343124491,0.744532623,2022-02-17
CHF,0.920197274,1.086723497,2022-02-17
HKD,7.799702285,0.128210022,2022-02-17
MXN,20.28479252,0.049298015,2022-02-17
PHP,51.31393555,0.019487884,2022-02-17
PLN,3.982456705,0.251101286,2022-02-17
PEN,3.745340388,0.266998429,2022-02-17
EUR,0.882803926,1.132754365,2022-02-18
GBP,0.736183692,1.358356631,2022-02-18
INR,74.66515255,0.013393129,2022-02-18
AUD,1.394066139,0.717326081,2022-02-18
CAD,1.27496705,0.784333995,2022-02-18
SGD,1.345905571,0.742994175,2022-02-18
CHF,0.921027229,1.08574423,2022-02-18
HKD,7.800461559,0.128197542,2022-02-18
MXN,20.30281692,0.049254249,2022-02-18
PHP,51.42940369,0.01944413,2022-02-18
PLN,4.002722444,0.249829963,2022-02-18
PEN,3.707031641,0.269757611,2022-02-18
EUR,0.88317148,1.13228294,2022-02-19
GBP,0.735809525,1.35904737,2022-02-19
INR,74.68687439,0.013389233,2022-02-19
AUD,1.393077223,0.717835295,2022-02-19
CAD,1.275389264,0.784074344,2022-02-19
SGD,1.345889974,0.743002786,2022-02-19
CHF,0.921338241,1.085377721,2022-02-19
HKD,7.800408265,0.128198418,2022-02-19
MXN,20.29508736,0.049273008,2022-02-19
PHP,51.45991722,0.0194326,2022-02-19
PLN,3.998377999,0.250101416,2022-02-19
PEN,3.723697214,0.268550299,2022-02-19
EUR,0.882850313,1.132694847,2022-02-20
GBP,0.735740251,1.359175332,2022-02-20
INR,74.68572573,0.013389439,2022-02-20
AUD,1.392814468,0.717970716,2022-02-20
CAD,1.274760945,0.784460807,2022-02-20
SGD,1.34586603,0.743016005,2022-02-20
CHF,0.921224057,1.085512251,2022-02-20
HKD,7.800403809,0.128198491,2022-02-20
MXN,20.29637616,0.049269879,2022-02-20
PHP,51.45963793,0.019432706,2022-02-20
PLN,3.997176006,0.250176624,2022-02-20
