Currency,Units per HKD,HKD per unit,Date
USD,0.128,7.794,2022-01-04
NZD,0.188,5.306,2022-01-04
AUD,0.177,5.66,2022-01-05
CAD,0.163,6.138,2022-01-05
CHF,0.118,8.51,2022-01-05
CNY,0.816,1.225,2022-01-05
EUR,0.113,8.835,2022-01-05
GBP,0.095,10.581,2022-01-05
INR,9.531,0.105,2022-01-05
MXN,2.622,0.381,2022-01-05
PEN,0.506,1.975,2022-01-05
PHP,6.547,0.153,2022-01-05
PLN,0.517,1.935,2022-01-05
SGD,0.174,5.755,2022-01-05
USD,0.128,7.796,2022-01-05
NZD,0.188,5.321,2022-01-05
AUD,0.179,5.59,2022-01-06
CAD,0.163,6.13,2022-01-06
CHF,0.118,8.482,2022-01-06
CNY,0.818,1.222,2022-01-06
EUR,0.113,8.819,2022-01-06
GBP,0.095,10.56,2022-01-06
INR,9.538,0.105,2022-01-06
MXN,2.62,0.382,2022-01-06
PEN,0.507,1.971,2022-01-06
PHP,6.57,0.152,2022-01-06
PLN,0.516,1.937,2022-01-06
SGD,0.174,5.733,2022-01-06
USD,0.128,7.801,2022-01-06
NZD,0.19,5.264,2022-01-06
AUD,0.178,5.603,2022-01-07
CAD,0.162,6.167,2022-01-07
CHF,0.118,8.484,2022-01-07
CNY,0.818,1.223,2022-01-07
EUR,0.113,8.856,2022-01-07
GBP,0.094,10.591,2022-01-07
INR,9.523,0.105,2022-01-07
MXN,2.617,0.382,2022-01-07
PEN,0.506,1.976,2022-01-07
PHP,6.584,0.152,2022-01-07
PLN,0.513,1.947,2022-01-07
SGD,0.174,5.751,2022-01-07
USD,0.128,7.799,2022-01-07
NZD,0.189,5.286,2022-01-07
AUD,0.179,5.6,2022-01-08
CAD,0.162,6.167,2022-01-08
CHF,0.118,8.491,2022-01-08
CNY,0.818,1.223,2022-01-08
EUR,0.113,8.861,2022-01-08
GBP,0.094,10.598,2022-01-08
INR,9.524,0.105,2022-01-08
MXN,2.614,0.383,2022-01-08
PEN,0.503,1.988,2022-01-08
PHP,6.584,0.152,2022-01-08
PLN,0.513,1.948,2022-01-08
SGD,0.174,5.753,2022-01-08
USD,0.128,7.798,2022-01-08
NZD,0.189,5.288,2022-01-08
AUD,0.179,5.6,2022-01-09
CAD,0.162,6.167,2022-01-09
CHF,0.118,8.488,2022-01-09
CNY,0.818,1.223,2022-01-09
EUR,0.113,8.861,2022-01-09
GBP,0.094,10.597,2022-01-09
INR,9.526,0.105,2022-01-09
MXN,2.613,0.383,2022-01-09
PEN,0.503,1.989,2022-01-09
PHP,6.583,0.152,2022-01-09
PLN,0.513,1.948,2022-01-09
SGD,0.174,5.753,2022-01-09
USD,0.128,7.798,2022-01-09
NZD,0.189,5.288,2022-01-09
AUD,0.179,5.59,2022-01-10
CAD,0.163,6.148,2022-01-10
CHF,0.119,8.426,2022-01-10
CNY,0.818,1.223,2022-01-10
EUR,0.113,8.83,2022-01-10
GBP,0.095,10.577,2022-01-10
INR,9.5,0.105,2022-01-10
MXN,2.624,0.381,2022-01-10
PEN,0.503,1.987,2022-01-10
PHP,6.572,0.152,2022-01-10
PLN,0.514,1.944,2022-01-10
SGD,0.174,5.748,2022-01-10
USD,0.128,7.796,2022-01-10
NZD,0.19,5.265,2022-01-10
AUD,0.178,5.61,2022-01-11
CAD,0.162,6.188,2022-01-11
CHF,0.118,8.44,2022-01-11
CNY,0.817,1.223,2022-01-11
EUR,0.113,8.859,2022-01-11
GBP,0.094,10.62,2022-01-11
INR,9.467,0.106,2022-01-11
MXN,2.611,0.383,2022-01-11
PEN,0.504,1.985,2022-01-11
PHP,6.551,0.153,2022-01-11
PLN,0.513,1.951,2022-01-11
SGD,0.173,5.77,2022-01-11
USD,0.128,7.796,2022-01-11
NZD,0.189,5.281,2022-01-11
AUD,0.176,5.671,2022-01-12
CAD,0.16,6.234,2022-01-12
CHF,0.117,8.531,2022-01-12
CNY,0.816,1.226,2022-01-12
EUR,0.112,8.908,2022-01-12
GBP,0.094,10.672,2022-01-12
INR,9.469,0.106,2022-01-12
MXN,2.614,0.383,2022-01-12
PEN,0.5,2.0,2022-01-12
PHP,6.546,0.153,2022-01-12
PLN,0.508,1.968,2022-01-12
SGD,0.173,5.786,2022-01-12
USD,0.128,7.792,2022-01-12
NZD,0.187,5.335,2022-01-12
AUD,0.176,5.685,2022-01-13
CAD,0.16,6.24,2022-01-13
CHF,0.117,8.558,2022-01-13
CNY,0.817,1.225,2022-01-13
EUR,0.112,8.93,2022-01-13
GBP,0.094,10.689,2022-01-13
INR,9.495,0.105,2022-01-13
MXN,2.614,0.383,2022-01-13
PEN,0.5,1.998,2022-01-13
PHP,6.57,0.152,2022-01-13
PLN,0.508,1.967,2022-01-13
SGD,0.173,5.79,2022-01-13
USD,0.128,7.788,2022-01-13
NZD,0.187,5.359,2022-01-13
AUD,0.178,5.623,2022-01-14
CAD,0.161,6.204,2022-01-14
CHF,0.117,8.522,2022-01-14
CNY,0.816,1.225,2022-01-14
EUR,0.113,8.885,2022-01-14
GBP,0.094,10.642,2022-01-14
INR,9.517,0.105,2022-01-14
MXN,2.61,0.383,2022-01-14
PEN,0.497,2.01,2022-01-14
PHP,6.593,0.152,2022-01-14
PLN,0.51,1.96,2022-01-14
SGD,0.173,5.776,2022-01-14
USD,0.128,7.785,2022-01-14
NZD,0.189,5.301,2022-01-14
AUD,0.178,5.611,2022-01-15
CAD,0.161,6.2,2022-01-15
CHF,0.117,8.517,2022-01-15
CNY,0.816,1.225,2022-01-15
EUR,0.113,8.886,2022-01-15
GBP,0.094,10.649,2022-01-15
INR,9.527,0.105,2022-01-15
MXN,2.608,0.383,2022-01-15
PEN,0.497,2.01,2022-01-15
PHP,6.594,0.152,2022-01-15
PLN,0.51,1.959,2022-01-15
SGD,0.173,5.777,2022-01-15
USD,0.128,7.785,2022-01-15
NZD,0.189,5.296,2022-01-15
AUD,0.178,5.614,2022-01-16
CAD,0.161,6.202,2022-01-16
CHF,0.117,8.516,2022-01-16
CNY,0.816,1.225,2022-01-16
EUR,0.113,8.888,2022-01-16
GBP,0.094,10.648,2022-01-16
INR,9.528,0.105,2022-01-16
MXN,2.608,0.383,2022-01-16
PEN,0.497,2.011,2022-01-16
PHP,6.594,0.152,2022-01-16
PLN,0.51,1.96,2022-01-16
SGD,0.173,5.776,2022-01-16
USD,0.128,7.785,2022-01-16
NZD,0.189,5.294,2022-01-16
AUD,0.178,5.618,2022-01-17
CAD,0.161,6.226,2022-01-17
CHF,0.117,8.526,2022-01-17
CNY,0.815,1.227,2022-01-17
EUR,0.113,8.887,2022-01-17
GBP,0.094,10.636,2022-01-17
INR,9.537,0.105,2022-01-17
MXN,2.605,0.384,2022-01-17
PEN,0.495,2.02,2022-01-17
PHP,6.575,0.152,2022-01-17
PLN,0.509,1.965,2022-01-17
SGD,0.173,5.778,2022-01-17
USD,0.128,7.791,2022-01-17
NZD,0.189,5.296,2022-01-17
AUD,0.179,5.6,2022-01-18
CAD,0.161,6.214,2022-01-18
CHF,0.118,8.498,2022-01-18
CNY,0.815,1.226,2022-01-18
EUR,0.113,8.832,2022-01-18
GBP,0.094,10.586,2022-01-18
INR,9.571,0.104,2022-01-18
MXN,2.617,0.382,2022-01-18
PEN,0.494,2.026,2022-01-18
PHP,6.607,0.151,2022-01-18
PLN,0.513,1.949,2022-01-18
SGD,0.173,5.769,2022-01-18
USD,0.128,7.792,2022-01-18
NZD,0.19,5.274,2022-01-18
AUD,0.178,5.63,2022-01-19
CAD,0.16,6.231,2022-01-19
CHF,0.118,8.509,2022-01-19
CNY,0.814,1.228,2022-01-19
EUR,0.113,8.839,2022-01-19
GBP,0.094,10.615,2022-01-19
INR,9.548,0.105,2022-01-19
MXN,2.628,0.38,2022-01-19
PEN,0.496,2.017,2022-01-19
PHP,6.607,0.151,2022-01-19
PLN,0.512,1.954,2022-01-19
SGD,0.173,5.782,2022-01-19
USD,0.128,7.791,2022-01-19
NZD,0.189,5.292,2022-01-19
AUD,0.177,5.657,2022-01-20
CAD,0.16,6.248,2022-01-20
CHF,0.118,8.504,2022-01-20
CNY,0.814,1.228,2022-01-20
EUR,0.113,8.827,2022-01-20
GBP,0.094,10.624,2022-01-20
INR,9.546,0.105,2022-01-20
MXN,2.624,0.381,2022-01-20
PEN,0.495,2.022,2022-01-20
PHP,6.596,0.152,2022-01-20
PLN,0.512,1.954,2022-01-20
SGD,0.173,5.793,2022-01-20
USD,0.128,7.787,2022-01-20
NZD,0.189,5.29,2022-01-20
AUD,0.178,5.606,2022-01-21
CAD,0.161,6.209,2022-01-21
CHF,0.117,8.539,2022-01-21
CNY,0.814,1.228,2022-01-21
EUR,0.113,8.835,2022-01-21
GBP,0.095,10.559,2022-01-21
INR,9.545,0.105,2022-01-21
MXN,2.629,0.38,2022-01-21
PEN,0.491,2.036,2022-01-21
PHP,6.582,0.152,2022-01-21
PLN,0.514,1.944,2022-01-21
SGD,0.173,5.794,2022-01-21
USD,0.128,7.787,2022-01-21
NZD,0.191,5.238,2022-01-21
AUD,0.179,5.593,2022-01-22
CAD,0.162,6.188,2022-01-22
CHF,0.117,8.539,2022-01-22
CNY,0.814,1.228,2022-01-22
EUR,0.113,8.834,2022-01-22
GBP,0.095,10.554,2022-01-22
INR,9.556,0.105,2022-01-22
MXN,2.63,0.38,2022-01-22
PEN,0.488,2.047,2022-01-22
PHP,6.585,0.152,2022-01-22
PLN,0.513,1.95,2022-01-22
SGD,0.173,5.791,2022-01-22
USD,0.128,7.787,2022-01-22
NZD,0.191,5.226,2022-01-22
AUD,0.179,5.596,2022-01-23
CAD,0.162,6.186,2022-01-23
CHF,0.117,8.544,2022-01-23
CNY,0.814,1.228,2022-01-23
EUR,0.113,8.84,2022-01-23
GBP,0.095,10.555,2022-01-23
INR,9.556,0.105,2022-01-23
MXN,2.629,0.38,2022-01-23
PEN,0.488,2.048,2022-01-23
PHP,6.585,0.152,2022-01-23
PLN,0.513,1.95,2022-01-23
SGD,0.173,5.79,2022-01-23
USD,0.128,7.787,2022-01-23
NZD,0.191,5.232,2022-01-23
AUD,0.181,5.529,2022-01-24
CAD,0.163,6.136,2022-01-24
CHF,0.117,8.514,2022-01-24
CNY,0.813,1.23,2022-01-24
EUR,0.114,8.808,2022-01-24
GBP,0.096,10.471,2022-01-24
INR,9.598,0.104,2022-01-24
MXN,2.653,0.377,2022-01-24
PEN,0.493,2.029,2022-01-24
PHP,6.603,0.151,2022-01-24
PLN,0.519,1.926,2022-01-24
SGD,0.173,5.777,2022-01-24
USD,0.128,7.786,2022-01-24
NZD,0.193,5.192,2022-01-24
AUD,0.18,5.557,2022-01-25
CAD,0.162,6.16,2022-01-25
CHF,0.118,8.47,2022-01-25
CNY,0.812,1.231,2022-01-25
EUR,0.114,8.786,2022-01-25
GBP,0.095,10.505,2022-01-25
INR,9.603,0.104,2022-01-25
MXN,2.656,0.377,2022-01-25
PEN,0.495,2.02,2022-01-25
PHP,6.574,0.152,2022-01-25
PLN,0.522,1.914,2022-01-25
SGD,0.173,5.79,2022-01-25
USD,0.128,7.786,2022-01-25
NZD,0.193,5.193,2022-01-25
AUD,0.179,5.58,2022-01-26
CAD,0.162,6.179,2022-01-26
CHF,0.118,8.45,2022-01-26
CNY,0.812,1.232,2022-01-26
EUR,0.114,8.782,2022-01-26
GBP,0.095,10.522,2022-01-26
INR,9.622,0.104,2022-01-26
MXN,2.652,0.377,2022-01-26
PEN,0.494,2.023,2022-01-26
PHP,6.569,0.152,2022-01-26
PLN,0.522,1.916,2022-01-26
SGD,0.173,5.788,2022-01-26
USD,0.128,7.785,2022-01-26
NZD,0.192,5.207,2022-01-26
AUD,0.182,5.487,2022-01-27
CAD,0.163,6.129,2022-01-27
CHF,0.12,8.36,2022-01-27
CNY,0.817,1.223,2022-01-27
EUR,0.115,8.68,2022-01-27
GBP,0.096,10.427,2022-01-27
INR,9.653,0.104,2022-01-27
MXN,2.665,0.375,2022-01-27
PEN,0.493,2.03,2022-01-27
PHP,6.58,0.152,2022-01-27
PLN,0.525,1.904,2022-01-27
SGD,0.174,5.757,2022-01-27
USD,0.128,7.79,2022-01-27
NZD,0.195,5.132,2022-01-27
AUD,0.183,5.454,2022-01-28
CAD,0.164,6.111,2022-01-28
CHF,0.119,8.38,2022-01-28
CNY,0.816,1.225,2022-01-28
EUR,0.115,8.696,2022-01-28
GBP,0.096,10.454,2022-01-28
INR,9.622,0.104,2022-01-28
MXN,2.674,0.374,2022-01-28
PEN,0.494,2.026,2022-01-28
PHP,6.567,0.152,2022-01-28
PLN,0.528,1.894,2022-01-28
SGD,0.174,5.75,2022-01-28
USD,0.128,7.793,2022-01-28
NZD,0.196,5.108,2022-01-28
AUD,0.183,5.451,2022-01-29
CAD,0.164,6.103,2022-01-29
CHF,0.119,8.371,2022-01-29
CNY,0.816,1.225,2022-01-29
EUR,0.115,8.688,2022-01-29
GBP,0.096,10.442,2022-01-29
INR,9.632,0.104,2022-01-29
MXN,2.67,0.375,2022-01-29
PEN,0.493,2.029,2022-01-29
PHP,6.564,0.152,2022-01-29
PLN,0.527,1.897,2022-01-29
SGD,0.174,5.751,2022-01-29
USD,0.128,7.792,2022-01-29
NZD,0.196,5.1,2022-01-29
AUD,0.183,5.453,2022-01-30
CAD,0.164,6.104,2022-01-30
CHF,0.119,8.371,2022-01-30
CNY,0.816,1.225,2022-01-30
EUR,0.115,8.689,2022-01-30
GBP,0.096,10.443,2022-01-30
INR,9.632,0.104,2022-01-30
MXN,2.67,0.375,2022-01-30
PEN,0.493,2.029,2022-01-30
PHP,6.564,0.152,2022-01-30
PLN,0.527,1.897,2022-01-30
SGD,0.174,5.751,2022-01-30
USD,0.128,7.792,2022-01-30
NZD,0.196,5.096,2022-01-30
AUD,0.182,5.506,2022-01-31
CAD,0.163,6.141,2022-01-31
CHF,0.119,8.379,2022-01-31
CNY,0.816,1.226,2022-01-31
EUR,0.114,8.74,2022-01-31
GBP,0.095,10.476,2022-01-31
INR,9.57,0.104,2022-01-31
MXN,2.647,0.378,2022-01-31
PEN,0.492,2.032,2022-01-31
PHP,6.558,0.152,2022-01-31
PLN,0.524,1.907,2022-01-31
SGD,0.173,5.769,2022-01-31
USD,0.128,7.797,2022-01-31
NZD,0.195,5.128,2022-01-31
AUD,0.18,5.541,2022-02-01
CAD,0.163,6.143,2022-02-01
CHF,0.118,8.442,2022-02-01
CNY,0.816,1.225,2022-02-01
EUR,0.114,8.759,2022-02-01
GBP,0.095,10.525,2022-02-01
INR,9.6,0.104,2022-02-01
MXN,2.638,0.379,2022-02-01
PEN,0.498,2.009,2022-02-01
PHP,6.554,0.153,2022-02-01
PLN,0.522,1.917,2022-02-01
SGD,0.173,5.775,2022-02-01
USD,0.128,7.794,2022-02-01
NZD,0.194,5.16,2022-02-01
AUD,0.18,5.553,2022-02-02
CAD,0.163,6.142,2022-02-02
CHF,0.118,8.484,2022-02-02
CNY,0.816,1.225,2022-02-02
EUR,0.114,8.806,2022-02-02
GBP,0.095,10.574,2022-02-02
INR,9.595,0.104,2022-02-02
MXN,2.642,0.378,2022-02-02
PEN,0.495,2.022,2022-02-02
PHP,6.544,0.153,2022-02-02
PLN,0.516,1.938,2022-02-02
SGD,0.173,5.784,2022-02-02
USD,0.128,7.795,2022-02-02
NZD,0.194,5.164,2022-02-02
AUD,0.18,5.566,2022-02-03
CAD,0.163,6.147,2022-02-03
CHF,0.118,8.459,2022-02-03
CNY,0.816,1.225,2022-02-03
EUR,0.112,8.904,2022-02-03
GBP,0.094,10.6,2022-02-03
INR,9.588,0.104,2022-02-03
MXN,2.64,0.379,2022-02-03
PEN,0.495,2.02,2022-02-03
PHP,6.542,0.153,2022-02-03
PLN,0.509,1.964,2022-02-03
SGD,0.172,5.799,2022-02-03
USD,0.128,7.793,2022-02-03
NZD,0.193,5.192,2022-02-03
AUD,0.182,5.505,2022-02-04
CAD,0.164,6.104,2022-02-04
CHF,0.119,8.422,2022-02-04
CNY,0.817,1.224,2022-02-04
EUR,0.112,8.921,2022-02-04
GBP,0.095,10.549,2022-02-04
INR,9.583,0.104,2022-02-04
MXN,2.659,0.376,2022-02-04
PEN,0.497,2.011,2022-02-04
PHP,6.583,0.152,2022-02-04
PLN,0.511,1.957,2022-02-04
SGD,0.173,5.79,2022-02-04
USD,0.128,7.789,2022-02-04
NZD,0.194,5.142,2022-02-04
AUD,0.182,5.508,2022-02-05
CAD,0.164,6.096,2022-02-05
CHF,0.119,8.415,2022-02-05
CNY,0.817,1.224,2022-02-05
EUR,0.112,8.917,2022-02-05
GBP,0.095,10.539,2022-02-05
INR,9.585,0.104,2022-02-05
MXN,2.655,0.377,2022-02-05
PEN,0.492,2.031,2022-02-05
PHP,6.577,0.152,2022-02-05
PLN,0.512,1.953,2022-02-05
SGD,0.173,5.788,2022-02-05
USD,0.128,7.788,2022-02-05
NZD,0.194,5.156,2022-02-05
AUD,0.182,5.509,2022-02-06
CAD,0.164,6.103,2022-02-06
CHF,0.119,8.419,2022-02-06
CNY,0.817,1.224,2022-02-06
EUR,0.112,8.921,2022-02-06
GBP,0.095,10.544,2022-02-06
INR,9.586,0.104,2022-02-06
MXN,2.655,0.377,2022-02-06
PEN,0.492,2.031,2022-02-06
PHP,6.576,0.152,2022-02-06
PLN,0.512,1.954,2022-02-06
SGD,0.173,5.788,2022-02-06
USD,0.128,7.789,2022-02-06
NZD,0.193,5.168,2022-02-06
AUD,0.18,5.541,2022-02-07
CAD,0.163,6.143,2022-02-07
CHF,0.119,8.43,2022-02-07
CNY,0.816,1.225,2022-02-07
EUR,0.112,8.908,2022-02-07
GBP,0.095,10.544,2022-02-07
INR,9.584,0.104,2022-02-07
MXN,2.65,0.377,2022-02-07
PEN,0.492,2.031,2022-02-07
PHP,6.612,0.151,2022-02-07
PLN,0.509,1.963,2022-02-07
SGD,0.173,5.797,2022-02-07
USD,0.128,7.792,2022-02-07
NZD,0.194,5.159,2022-02-07
AUD,0.18,5.56,2022-02-08
CAD,0.163,6.134,2022-02-08
CHF,0.119,8.43,2022-02-08
CNY,0.817,1.224,2022-02-08
EUR,0.112,8.898,2022-02-08
GBP,0.095,10.563,2022-02-08
INR,9.586,0.104,2022-02-08
MXN,2.648,0.378,2022-02-08
PEN,0.493,2.029,2022-02-08
PHP,6.604,0.151,2022-02-08
PLN,0.509,1.964,2022-02-08
SGD,0.173,5.796,2022-02-08
USD,0.128,7.795,2022-02-08
NZD,0.193,5.176,2022-02-08
AUD,0.179,5.595,2022-02-09
CAD,0.163,6.146,2022-02-09
CHF,0.119,8.438,2022-02-09
CNY,0.817,1.224,2022-02-09
EUR,0.112,8.906,2022-02-09
GBP,0.095,10.548,2022-02-09
INR,9.604,0.104,2022-02-09
MXN,2.632,0.38,2022-02-09
PEN,0.492,2.031,2022-02-09
PHP,6.58,0.152,2022-02-09
PLN,0.505,1.982,2022-02-09
SGD,0.172,5.808,2022-02-09
USD,0.128,7.791,2022-02-09
NZD,0.192,5.209,2022-02-09
AUD,0.177,5.648,2022-02-10
CAD,0.162,6.163,2022-02-10
CHF,0.118,8.445,2022-02-10
CNY,0.815,1.227,2022-02-10
EUR,0.112,8.953,2022-02-10
GBP,0.094,10.631,2022-02-10
INR,9.636,0.104,2022-02-10
MXN,2.621,0.382,2022-02-10
PEN,0.486,2.057,2022-02-10
PHP,6.571,0.152,2022-02-10
PLN,0.503,1.99,2022-02-10
SGD,0.172,5.812,2022-02-10
USD,0.128,7.794,2022-02-10
NZD,0.191,5.246,2022-02-10
AUD,0.179,5.598,2022-02-11
CAD,0.163,6.151,2022-02-11
CHF,0.119,8.426,2022-02-11
CNY,0.815,1.227,2022-02-11
EUR,0.112,8.894,2022-02-11
GBP,0.094,10.606,2022-02-11
INR,9.664,0.103,2022-02-11
MXN,2.617,0.382,2022-02-11
PEN,0.478,2.09,2022-02-11
PHP,6.571,0.152,2022-02-11
PLN,0.509,1.965,2022-02-11
SGD,0.172,5.804,2022-02-11
USD,0.128,7.799,2022-02-11
NZD,0.192,5.211,2022-02-11
AUD,0.18,5.563,2022-02-12
CAD,0.163,6.13,2022-02-12
CHF,0.119,8.429,2022-02-12
CNY,0.815,1.228,2022-02-12
EUR,0.113,8.853,2022-02-12
GBP,0.095,10.581,2022-02-12
INR,9.672,0.103,2022-02-12
MXN,2.634,0.38,2022-02-12
PEN,0.48,2.082,2022-02-12
PHP,6.574,0.152,2022-02-12
PLN,0.516,1.938,2022-02-12
SGD,0.173,5.79,2022-02-12
USD,0.128,7.8,2022-02-12
NZD,0.193,5.187,2022-02-12
AUD,0.18,5.569,2022-02-13
CAD,0.163,6.124,2022-02-13
CHF,0.119,8.424,2022-02-13
CNY,0.815,1.228,2022-02-13
EUR,0.113,8.854,2022-02-13
GBP,0.095,10.58,2022-02-13
INR,9.659,0.104,2022-02-13
MXN,2.633,0.38,2022-02-13
PEN,0.48,2.082,2022-02-13
PHP,6.574,0.152,2022-02-13
PLN,0.516,1.939,2022-02-13
SGD,0.173,5.788,2022-02-13
USD,0.128,7.8,2022-02-13
NZD,0.193,5.187,2022-02-13
AUD,0.18,5.561,2022-02-14
CAD,0.163,6.127,2022-02-14
CHF,0.119,8.42,2022-02-14
CNY,0.815,1.227,2022-02-14
EUR,0.113,8.822,2022-02-14
GBP,0.095,10.545,2022-02-14
INR,9.695,0.103,2022-02-14
MXN,2.615,0.382,2022-02-14
PEN,0.483,2.069,2022-02-14
PHP,6.58,0.152,2022-02-14
PLN,0.515,1.943,2022-02-14
SGD,0.173,5.79,2022-02-14
USD,0.128,7.803,2022-02-14
NZD,0.194,5.16,2022-02-14
AUD,0.179,5.578,2022-02-15
CAD,0.163,6.12,2022-02-15
CHF,0.119,8.425,2022-02-15
CNY,0.812,1.231,2022-02-15
EUR,0.113,8.866,2022-02-15
GBP,0.095,10.563,2022-02-15
INR,9.643,0.104,2022-02-15
MXN,2.611,0.383,2022-02-15
PEN,0.487,2.052,2022-02-15
PHP,6.575,0.152,2022-02-15
PLN,0.507,1.973,2022-02-15
SGD,0.172,5.802,2022-02-15
USD,0.128,7.801,2022-02-15
NZD,0.193,5.18,2022-02-15
AUD,0.179,5.602,2022-02-16
CAD,0.163,6.148,2022-02-16
CHF,0.118,8.461,2022-02-16
CNY,0.812,1.231,2022-02-16
EUR,0.113,8.878,2022-02-16
GBP,0.094,10.595,2022-02-16
INR,9.619,0.104,2022-02-16
MXN,2.604,0.384,2022-02-16
PEN,0.483,2.068,2022-02-16
PHP,6.579,0.152,2022-02-16
PLN,0.507,1.973,2022-02-16
SGD,0.172,5.806,2022-02-16
USD,0.128,7.801,2022-02-16
NZD,0.192,5.202,2022-02-16
AUD,0.178,5.611,2022-02-17
CAD,0.163,6.141,2022-02-17
CHF,0.118,8.476,2022-02-17
CNY,0.813,1.231,2022-02-17
EUR,0.113,8.864,2022-02-17
GBP,0.094,10.626,2022-02-17
INR,9.623,0.104,2022-02-17
MXN,2.601,0.385,2022-02-17
PEN,0.48,2.083,2022-02-17
PHP,6.579,0.152,2022-02-17
PLN,0.511,1.959,2022-02-17
SGD,0.172,5.807,2022-02-17
USD,0.128,7.8,2022-02-17
NZD,0.191,5.224,2022-02-17
AUD,0.179,5.595,2022-02-18
CAD,0.163,6.118,2022-02-18
CHF,0.118,8.469,2022-02-18
CNY,0.811,1.233,2022-02-18
EUR,0.113,8.836,2022-02-18
GBP,0.094,10.596,2022-02-18
INR,9.572,0.104,2022-02-18
MXN,2.603,0.384,2022-02-18
PEN,0.475,2.104,2022-02-18
PHP,6.593,0.152,2022-02-18
PLN,0.513,1.949,2022-02-18
SGD,0.173,5.796,2022-02-18
USD,0.128,7.8,2022-02-18
NZD,0.192,5.221,2022-02-18
AUD,0.179,5.599,2022-02-19
CAD,0.164,6.116,2022-02-19
CHF,0.118,8.466,2022-02-19
CNY,0.811,1.233,2022-02-19
EUR,0.113,8.832,2022-02-19
GBP,0.094,10.601,2022-02-19
INR,9.575,0.104,2022-02-19
MXN,2.602,0.384,2022-02-19
PEN,0.477,2.095,2022-02-19
PHP,6.597,0.152,2022-02-19
PLN,0.513,1.951,2022-02-19
SGD,0.173,5.796,2022-02-19
USD,0.128,7.8,2022-02-19
NZD,0.191,5.227,2022-02-19
AUD,0.179,5.6,2022-02-20
CAD,0.163,6.119,2022-02-20
CHF,0.118,8.467,2022-02-20
CNY,0.811,1.233,2022-02-20
EUR,0.113,8.835,2022-02-20
GBP,0.094,10.602,2022-02-20
INR,9.575,0.104,2022-02-20
MXN,2.602,0.384,2022-02-20
PEN,0.477,2.095,2022-02-20
PHP,6.597,0.152,2022-02-20
PLN,0.512,1.951,2022-02-20
SGD,0.173,5.796,2022-02-20
USD,0.128,7.8,2022-02-20
NZD,0.191,5.226,2022-02-20
AUD,0.178,5.627,2022-02-21
CAD,0.163,6.122,2022-02-21
CHF,0.117,8.525,2022-02-21
CNY,0.812,1.231,2022-02-21
EUR,0.113,8.852,2022-02-21
GBP,0.094,10.619,2022-02-21
INR,9.548,0.105,2022-02-21
MXN,2.601,0.384,2022-02-21
PEN,0.48,2.083,2022-02-21
PHP,6.583,0.152,2022-02-21
PLN,0.512,1.954,2022-02-21
SGD,0.172,5.798,2022-02-21
USD,0.128,7.802,2022-02-21
NZD,0.191,5.248,2022-02-21
AUD,0.177,5.637,2022-02-22
CAD,0.163,6.125,2022-02-22
CHF,0.118,8.475,2022-02-22
CNY,0.811,1.234,2022-02-22
EUR,0.113,8.851,2022-02-22
GBP,0.094,10.607,2022-02-22
INR,9.573,0.104,2022-02-22
MXN,2.6,0.385,2022-02-22
PEN,0.479,2.089,2022-02-22
PHP,6.577,0.152,2022-02-22
PLN,0.514,1.945,2022-02-22
SGD,0.172,5.801,2022-02-22
