Currency,Units per HKD,HKD per unit,Date
EUR,0.1129157440406134,8.85616092331926,2022-01-07
GBP,0.0944153923371606,10.591493349187864,2022-01-07
INR,9.523193985835457,0.1050067867448015,2022-01-07
AUD,0.178489107950847,5.602582765304555,2022-01-07
CAD,0.162151306505823,6.167079510790674,2022-01-07
SGD,0.173880266029348,5.751083908689311,2022-01-07
CHF,0.1178681375823538,8.484057019237325,2022-01-07
MXN,2.617068794306292,0.3821068831570668,2022-01-07
PHP,6.584324140310982,0.1518758765045806,2022-01-07
PLN,0.5134903889922712,1.947456118823388,2022-01-07
PEN,0.5061669450897057,1.975632762472813,2022-01-07
USD,0.1282328490793748,7.7983138266,2022-01-08
EUR,0.1128601630903747,8.86052237226729,2022-01-08
GBP,0.0943588225431573,10.59784313801314,2022-01-08
INR,9.523789878366678,0.1050002165914541,2022-01-08
AUD,0.1785619475264322,5.600297341358084,2022-01-08
CAD,0.1621456704251789,6.167293874562277,2022-01-08
SGD,0.1738136319131653,5.75328867473171,2022-01-08
CHF,0.1177650007963838,8.491487226574254,2022-01-08
MXN,2.613654455925689,0.3826060471508755,2022-01-08
PHP,6.583573486037064,0.1518931932818666,2022-01-08
PLN,0.5133886863906221,1.9478419110294336,2022-01-08
PEN,0.5031200980033665,1.9875970051057448,2022-01-08
USD,0.1282304751220143,7.7984581984,2022-01-09
EUR,0.1128563959579305,8.860818135400761,2022-01-09
GBP,0.0943633630877166,10.597333194562356,2022-01-09
INR,9.526176762240246,0.1049739076818088,2022-01-09
AUD,0.1785773452739316,5.5998144583571525,2022-01-09
CAD,0.1621407307741195,6.167481762451862,2022-01-09
SGD,0.1738107392661407,5.75338442389794,2022-01-09
CHF,0.1178122894072189,8.488078833129993,2022-01-09
MXN,2.6130357065555416,0.382696645702627,2022-01-09
PHP,6.583270854748344,0.1519001757733734,2022-01-09
PLN,0.5132595575393628,1.94833196052722,2022-01-09
PEN,0.5028608769877843,1.988621596474471,2022-01-09
USD,0.1282771174928633,7.795622629699601,2022-01-10
EUR,0.1132462448224348,8.830314873291883,2022-01-10
GBP,0.0945414935601491,10.57736621607084,2022-01-10
INR,9.500135902415808,0.1052616520723359,2022-01-10
AUD,0.1788870567210696,5.590119365423145,2022-01-10
CAD,0.1626600073785883,6.147792663457327,2022-01-10
SGD,0.1739684998856175,5.748167057010261,2022-01-10
CHF,0.1186872913681625,8.425501909029554,2022-01-10
MXN,2.624141329288644,0.3810770360722459,2022-01-10
PHP,6.571945316959727,0.1521619477598778,2022-01-10
PLN,0.5143336718811634,1.944263140195592,2022-01-10
PEN,0.5033842326484574,1.9865540776648805,2022-01-10
USD,0.1282690388365495,7.796113614558837,2022-01-11
EUR,0.1128773307949998,8.859174760396598,2022-01-11
GBP,0.0941582041809807,10.620423453254356,2022-01-11
INR,9.467265439988749,0.1056271218271861,2022-01-11
AUD,0.178243894747506,5.610290335141994,2022-01-11
CAD,0.1616107470364824,6.187707304974323,2022-01-11
SGD,0.1733125302012816,5.76992326428228,2022-01-11
CHF,0.1184873650718414,8.439718440811632,2022-01-11
MXN,2.610907412569301,0.3830086027508479,2022-01-11
PHP,6.550938398654396,0.1526498860385264,2022-01-11
PLN,0.512562812381834,1.9509803985839087,2022-01-11
PEN,0.503742476865989,1.985141309149577,2022-01-11
USD,0.1283325140176548,7.79225754014629,2022-01-12
EUR,0.1122624314737896,8.907699458063794,2022-01-12
GBP,0.0936990306761546,10.672468997638088,2022-01-12
INR,9.46890022537643,0.105608885530341,2022-01-12
AUD,0.1763447998490431,5.670708752716454,2022-01-12
CAD,0.1604210451168998,6.23359609252822,2022-01-12
SGD,0.1728308345250147,5.786004579265422,2022-01-12
CHF,0.1172215257820528,8.530856370691467,2022-01-12
MXN,2.614094318163793,0.3825416677017322,2022-01-12
PHP,6.546456542979105,0.1527543936837818,2022-01-12
PLN,0.5082455275288607,1.9675529755512016,2022-01-12
PEN,0.4999850220937397,2.0000599134197965,2022-01-12
USD,0.1283966132606963,7.788367423442872,2022-01-13
EUR,0.1119865159713587,8.92964649650996,2022-01-13
GBP,0.0935521006401881,10.68923084737682,2022-01-13
INR,9.494892939652573,0.105319776258224,2022-01-13
AUD,0.1759087544913501,5.684765393806324,2022-01-13
CAD,0.1602608126368772,6.239828586579201,2022-01-13
SGD,0.1727136766045041,5.789929435002955,2022-01-13
CHF,0.1168562752468955,8.557520748348226,2022-01-13
MXN,2.6141376145152995,0.3825353318996617,2022-01-13
PHP,6.570200929017347,0.1522023467476453,2022-01-13
PLN,0.5084656276159242,1.9667012786857687,2022-01-13
PEN,0.500398628882743,1.9984067546962183,2022-01-13
USD,0.1284478719438026,7.785259380844479,2022-01-14
EUR,0.1125486518969787,8.88504645009297,2022-01-14
GBP,0.0939679528877848,10.641925989323038,2022-01-14
INR,9.517011421137308,0.1050750026188891,2022-01-14
AUD,0.1778303080489311,5.623338400363361,2022-01-14
CAD,0.1611880967737766,6.203932052150691,2022-01-14
SGD,0.173136324469627,5.775795478293336,2022-01-14
CHF,0.1173386557842608,8.522340684033425,2022-01-14
MXN,2.6098974013391234,0.383156824282405,2022-01-14
PHP,6.593369940706111,0.1516675097852777,2022-01-14
PLN,0.5102921327994855,1.9596618010039764,2022-01-14
PEN,0.4974011624731144,2.0104496640657774,2022-01-14
USD,0.128449887580334,7.7851372145,2022-01-15
EUR,0.1125401270215466,8.885719489267524,2022-01-15
GBP,0.093907468944586,10.64878024334881,2022-01-15
INR,9.527474178149568,0.1049596127264677,2022-01-15
AUD,0.1782210386498769,5.611009831249743,2022-01-15
CAD,0.1612808427013242,6.200364427980443,2022-01-15
SGD,0.173110328908513,5.776662815587909,2022-01-15
CHF,0.1174064960599031,8.517416272177815,2022-01-15
MXN,2.6081539317228435,0.3834129526777737,2022-01-15
PHP,6.593922640514045,0.1516547970787298,2022-01-15
PLN,0.5103438025344004,1.959463395134682,2022-01-15
PEN,0.4973889391426345,2.01049907085536,2022-01-15
USD,0.1284494822893493,7.7851617786,2022-01-16
EUR,0.1125105584071131,8.888054722664839,2022-01-16
GBP,0.0939166630049765,10.6477377709535,2022-01-16
INR,9.527799978645906,0.1049560236614161,2022-01-16
AUD,0.1781322663983721,5.613806079150287,2022-01-16
CAD,0.1612270915487279,6.202431554114888,2022-01-16
SGD,0.173124896274458,5.7761767459180575,2022-01-16
CHF,0.1174298822168345,8.515720029025474,2022-01-16
MXN,2.608143366951509,0.3834145057634756,2022-01-16
PHP,6.59393445163981,0.1516545254330387,2022-01-16
PLN,0.5102736024214494,1.9597329653241045,2022-01-16
PEN,0.4973831890615298,2.010522313564347,2022-01-16
USD,0.1283551089215863,7.790885835412376,2022-01-17
EUR,0.1125186685721281,8.887414085947592,2022-01-17
GBP,0.0940222837367789,10.635776544202653,2022-01-17
INR,9.53715644456718,0.104853056129707,2022-01-17
AUD,0.1779886492544225,5.6183357994394845,2022-01-17
CAD,0.1606099093656493,6.226265888260793,2022-01-17
SGD,0.1730596781785613,5.778353516688095,2022-01-17
CHF,0.117281556804428,8.526489818578568,2022-01-17
MXN,2.60477755003748,0.3839099427072423,2022-01-17
PHP,6.574729070052882,0.1520975220948468,2022-01-17
PLN,0.5088488892303914,1.965219972303468,2022-01-17
PEN,0.4950175489372226,2.020130401734138,2022-01-17
USD,0.128344440671405,7.791533429642335,2022-01-18
EUR,0.1132252776335882,8.831950081289538,2022-01-18
GBP,0.0944675315804671,10.585647611086385,2022-01-18
INR,9.570606428669285,0.1044865868691919,2022-01-18
AUD,0.1785762251148574,5.599849584438329,2022-01-18
CAD,0.1609285038670827,6.213939581678706,2022-01-18
SGD,0.1733438109810335,5.768882052035971,2022-01-18
CHF,0.1176758667031706,8.497919140229762,2022-01-18
MXN,2.616611032740744,0.3821737306337655,2022-01-18
PHP,6.607149124012843,0.1513512077948456,2022-01-18
PLN,0.5131848264956421,1.948615680686912,2022-01-18
PEN,0.4935420250755891,2.026169908928918,2022-01-18
USD,0.1283499387995572,7.791199663614094,2022-01-19
EUR,0.1131315700467181,8.839265640767167,2022-01-19
GBP,0.0942077215859934,10.614841152773169,2022-01-19
INR,9.547866722637336,0.1047354376689264,2022-01-19
AUD,0.1776312317624052,5.629640632890352,2022-01-19
CAD,0.1604906425415758,6.230892868043353,2022-01-19
SGD,0.1729372237691177,5.782445087328708,2022-01-19
CHF,0.1175288861803123,8.508546558212117,2022-01-19
MXN,2.628135399012718,0.38049789990868,2022-01-19
PHP,6.607188470415433,0.1513503064847678,2022-01-19
PLN,0.511747355247814,1.9540892390459923,2022-01-19
PEN,0.4957252156182838,2.0172465884205004,2022-01-19
USD,0.1284257032085698,7.786603265671428,2022-01-20
EUR,0.113289820937604,8.826918356158085,2022-01-20
GBP,0.0941305904445811,10.62353901401208,2022-01-20
INR,9.545864014415098,0.1047574110096175,2022-01-20
AUD,0.1767632276800327,5.657285246058902,2022-01-20
CAD,0.1600572825615084,6.2477632007510175,2022-01-20
SGD,0.1726301145972892,5.79273206376996,2022-01-20
CHF,0.1175957981723845,8.503705196456874,2022-01-20
MXN,2.624160335303077,0.3810742760443809,2022-01-20
PHP,6.595668427658159,0.1516146560379866,2022-01-20
PLN,0.5118654594053355,1.9536383665382688,2022-01-20
PEN,0.494668435139552,2.0215561150933103,2022-01-20
USD,0.1284253536401866,7.78662446047633,2022-01-21
EUR,0.113183832611994,8.835184115279999,2022-01-21
GBP,0.0947085561769192,10.558708107976654,2022-01-21
INR,9.544771371273912,0.1047694031739319,2022-01-21
AUD,0.1783955837615068,5.605519928883881,2022-01-21
CAD,0.1610648851842193,6.208677942782136,2022-01-21
SGD,0.1725886459641425,5.7941239089839245,2022-01-21
CHF,0.1171138172296404,8.538702124610703,2022-01-21
MXN,2.6288994535582324,0.3803873132715264,2022-01-21
PHP,6.581864286438116,0.1519326373927965,2022-01-21
PLN,0.5144701986180292,1.943747184358204,2022-01-21
PEN,0.4910938357650788,2.036270722971084,2022-01-21
USD,0.1284231227327699,7.786759726134801,2022-01-22
EUR,0.1131958959267836,8.83424254751083,2022-01-22
GBP,0.0947514933145072,10.553923373858757,2022-01-22
INR,9.556089943064729,0.1046453105776535,2022-01-22
AUD,0.1787853672315079,5.593298911902041,2022-01-22
CAD,0.1616099047114654,6.187739555848242,2022-01-22
SGD,0.172688829602478,5.790762507928017,2022-01-22
CHF,0.1171091398465527,8.539043163584779,2022-01-22
MXN,2.630256128715612,0.3801911110794799,2022-01-22
PHP,6.58525362641829,0.1518544397421938,2022-01-22
PLN,0.5127035315131129,1.9504449229143328,2022-01-22
PEN,0.4884150221833967,2.047439072470844,2022-01-22
USD,0.1284247953636211,7.786658309780493,2022-01-23
EUR,0.113128413579215,8.839512270715064,2022-01-23
GBP,0.0947462535014728,10.554507044275429,2022-01-23
INR,9.556140438680226,0.1046447576212167,2022-01-23
AUD,0.1787035261077589,5.595860483452329,2022-01-23
CAD,0.161645034792062,6.186394783399233,2022-01-23
SGD,0.1726996556539897,5.790399501453193,2022-01-23
CHF,0.1170352975128257,8.544430793542531,2022-01-23
MXN,2.628839298224301,0.3803960176171547,2022-01-23
PHP,6.585398942745295,0.1518510888549333,2022-01-23
PLN,0.5127176961885209,1.950391038643438,2022-01-23
PEN,0.4883243556048047,2.0478192179488346,2022-01-23
USD,0.1284398063338218,7.785748270290496,2022-01-24
EUR,0.1135375442090116,8.807659237010595,2022-01-24
GBP,0.0955025111648419,10.47092885624706,2022-01-24
INR,9.598284513962929,0.1041852842083674,2022-01-24
AUD,0.1808663947260624,5.528943071567195,2022-01-24
CAD,0.162971962670892,6.136024771447436,2022-01-24
SGD,0.1730991565306352,5.77703566003812,2022-01-24
CHF,0.1174493290829236,8.51431002465721,2022-01-24
MXN,2.653421786864808,0.3768718584245763,2022-01-24
PHP,6.60254167096239,0.1514568252401865,2022-01-24
PLN,0.5193051893437031,1.925649927095468,2022-01-24
PEN,0.4928847570688646,2.028871831920504,2022-01-24
USD,0.1284435566267796,7.785520942134255,2022-01-25
EUR,0.1138145169877241,8.786225399593432,2022-01-25
GBP,0.0951907025282578,10.505227647659655,2022-01-25
INR,9.602959725037284,0.1041345614928232,2022-01-25
AUD,0.1799483007265674,5.557151670576243,2022-01-25
CAD,0.1623254789278235,6.160462341495017,2022-01-25
SGD,0.172712642152854,5.789964113425934,2022-01-25
CHF,0.1180665110386819,8.469802242842354,2022-01-25
MXN,2.65573803732566,0.3765431627462039,2022-01-25
PHP,6.573564549881382,0.1521244664765701,2022-01-25
PLN,0.5223858297459655,1.9142938859698715,2022-01-25
PEN,0.4950973813253595,2.019804664130989,2022-01-25
USD,0.1284541457196334,7.784879144209326,2022-01-26
EUR,0.1138741595034444,8.78162354269453,2022-01-26
GBP,0.0950350899746214,10.522429139247867,2022-01-26
INR,9.622304551099832,0.1039252078012537,2022-01-26
AUD,0.1792249889608758,5.579579085471706,2022-01-26
CAD,0.1618337144948502,6.179182150773791,2022-01-26
SGD,0.1727660030247371,5.788175812904677,2022-01-26
CHF,0.1183418589062096,8.450095420526878,2022-01-26
MXN,2.652151050177219,0.3770524306800621,2022-01-26
PHP,6.568846531598091,0.1522337285838091,2022-01-26
PLN,0.5219928252400483,1.9157351435628085,2022-01-26
PEN,0.4944123953974019,2.022603011795879,2022-01-26
USD,0.1283653720529234,7.790262934677686,2022-01-27
EUR,0.1152116013572188,8.679681457594308,2022-01-27
GBP,0.0959040373926752,10.42708969493682,2022-01-27
INR,9.65281324845516,0.103596741619345,2022-01-27
AUD,0.1822484159766616,5.487016140255824,2022-01-27
CAD,0.1631620215548537,6.128877237916595,2022-01-27
SGD,0.1737000871032826,5.757049502257284,2022-01-27
CHF,0.1196160059669387,8.360085190241135,2022-01-27
MXN,2.664504827914137,0.3753042552311055,2022-01-27
PHP,6.579795166985819,0.1519804149857899,2022-01-27
PLN,0.52510747770063,1.9043720428032287,2022-01-27
PEN,0.4925868232412083,2.0300989649297283,2022-01-27
USD,0.1283184348227582,7.793112512487118,2022-01-28
EUR,0.1149968907984334,8.695887280577002,2022-01-28
GBP,0.0956563049934171,10.454093957202488,2022-01-28
INR,9.621836425432829,0.103930264014545,2022-01-28
AUD,0.1833573587532011,5.453830742326516,2022-01-28
CAD,0.1636306277917988,6.111325327629893,2022-01-28
SGD,0.1739268889380567,5.749542270925947,2022-01-28
CHF,0.1193359541711269,8.379704230344586,2022-01-28
MXN,2.6739394927685125,0.3739800405747519,2022-01-28
PHP,6.566984907510994,0.1522768841536774,2022-01-28
PLN,0.5279279735665955,1.8941977884675487,2022-01-28
PEN,0.4936751523688484,2.0256235202472817,2022-01-28
USD,0.1283306690484034,7.792369566956927,2022-01-29
EUR,0.115097947708878,8.688252222614262,2022-01-29
GBP,0.0957652966195412,10.442196028200334,2022-01-29
INR,9.6321208001823,0.1038192959520476,2022-01-29
AUD,0.183458749181037,5.450816624794495,2022-01-29
CAD,0.1638583104160642,6.1028335850701065,2022-01-29
SGD,0.1738857413717962,5.750902817625719,2022-01-29
CHF,0.1194595767961931,8.371032501697822,2022-01-29
MXN,2.6697381112453096,0.3745685750178493,2022-01-29
PHP,6.56372055416554,0.1523526164387618,2022-01-29
PLN,0.5271169879271986,1.8971120698126929,2022-01-29
PEN,0.4928963963342003,2.0288239221005915,2022-01-29
USD,0.1283313285706779,7.792329520295229,2022-01-30
EUR,0.1150942236421527,8.68853334559315,2022-01-30
GBP,0.0957614562978742,10.442614791586026,2022-01-30
INR,9.632157741490287,0.1038188977836735,2022-01-30
AUD,0.1834005585828378,5.452546097608112,2022-01-30
CAD,0.1638211899357835,6.104216434955644,2022-01-30
SGD,0.173888902337278,5.750798277283861,2022-01-30
CHF,0.1194549312346767,8.37135804829553,2022-01-30
MXN,2.669781384133284,0.3745625038600827,2022-01-30
PHP,6.563893379826284,0.1523486050327138,2022-01-30
PLN,0.5271351460525993,1.897046720349428,2022-01-30
PEN,0.4928814363923584,2.0288855009827347,2022-01-30
USD,0.1282504202794517,7.797245403337049,2022-01-31
EUR,0.1144221988679558,8.739562863618866,2022-01-31
GBP,0.0954576967107318,10.475844635454887,2022-01-31
INR,9.569616125450372,0.1044973995707625,2022-01-31
AUD,0.1816222750909026,5.505932570768074,2022-01-31
CAD,0.1628288462271558,6.1414179561583415,2022-01-31
SGD,0.1733266558151898,5.769453032465207,2022-01-31
CHF,0.1193404009611507,8.379391990860945,2022-01-31
MXN,2.6465931727259733,0.3778442453133084,2022-01-31
PHP,6.558433108730148,0.1524754439698206,2022-01-31
PLN,0.5244349758788596,1.906814087531401,2022-01-31
PEN,0.4920908301005486,2.032145162704354,2022-01-31
USD,0.1283001179397694,7.794225103280499,2022-02-01
EUR,0.1141728753425125,8.758647769884515,2022-02-01
GBP,0.0950110439786712,10.525092222168263,2022-02-01
INR,9.599704488193634,0.1041698732736896,2022-02-01
AUD,0.1804572551405014,5.541478502603922,2022-02-01
CAD,0.1627905456549335,6.142862879271233,2022-02-01
SGD,0.1731612271519341,5.774964848929985,2022-02-01
CHF,0.1184574370629986,8.441850716964062,2022-02-01
MXN,2.6383362363816425,0.379026746557313,2022-02-01
PHP,6.554303109793681,0.1525715218305609,2022-02-01
PLN,0.5217047932631642,1.9167928163841288,2022-02-01
PEN,0.4976382641864019,2.009491777395612,2022-02-01
USD,0.1282933372869746,7.794637049335906,2022-02-02
EUR,0.1135525620626336,8.806494383177524,2022-02-02
GBP,0.0945674555258913,10.574462371214086,2022-02-02
INR,9.5954841832139,0.1042156894749902,2022-02-02
AUD,0.18008968377806,5.552788916173488,2022-02-02
CAD,0.162810761400215,6.142100137606009,2022-02-02
SGD,0.172904889437146,5.78352644193742,2022-02-02
CHF,0.1178725326574768,8.483740676938519,2022-02-02
MXN,2.642498171913569,0.3784297793007927,2022-02-02
PHP,6.543502975421623,0.1528233430558754,2022-02-02
PLN,0.5160542789337419,1.937780657620308,2022-02-02
PEN,0.4945411729923062,2.022076329761036,2022-02-02
USD,0.1283244126548438,7.792749480098657,2022-02-03
EUR,0.1123123803372664,8.903737922721149,2022-02-03
GBP,0.0943387148793114,10.600101997142003,2022-02-03
INR,9.587558132054284,0.1043018447686568,2022-02-03
AUD,0.1796623936968095,5.565995083465029,2022-02-03
CAD,0.1626859109692521,6.146813783948393,2022-02-03
SGD,0.1724344121799479,5.799306457207781,2022-02-03
CHF,0.1182203519058305,8.458780437369693,2022-02-03
MXN,2.639589886294958,0.3788467311502102,2022-02-03
PHP,6.541577462664696,0.1528683265936061,2022-02-03
PLN,0.5092726327109082,1.963584798729321,2022-02-03
PEN,0.4949633558332178,2.0203515840412205,2022-02-03
USD,0.1283824236588137,7.789228240912303,2022-02-04
EUR,0.1120996770539805,8.92063230047005,2022-02-04
GBP,0.0947997598745731,10.54854992589719,2022-02-04
INR,9.58272939280508,0.104354402489005,2022-02-04
AUD,0.1816474949753874,5.505168128718188,2022-02-04
CAD,0.1638193872643316,6.104283605861891,2022-02-04
SGD,0.1727264868800351,5.789500024362427,2022-02-04
CHF,0.1187387933043272,8.421847419629763,2022-02-04
MXN,2.659441016103008,0.3760188678541712,2022-02-04
PHP,6.583133803339111,0.1519033381172927,2022-02-04
PLN,0.511036336540968,1.9568080163705408,2022-02-04
PEN,0.4973336524929432,2.0107225702250044,2022-02-04
USD,0.1283985851577534,7.788247812632647,2022-02-05
EUR,0.1121399747417988,8.917426656306013,2022-02-05
GBP,0.0948879168460122,10.538749645256084,2022-02-05
INR,9.585450894595322,0.1043247741808204,2022-02-05
AUD,0.1815509005914961,5.508097160311416,2022-02-05
CAD,0.164032434829961,6.0963552789825854,2022-02-05
SGD,0.1727852163204634,5.787532181834976,2022-02-05
CHF,0.1188303231814105,8.415360433492765,2022-02-05
MXN,2.655499969360912,0.3765769201799937,2022-02-05
PHP,6.577417271191477,0.1520353595901409,2022-02-05
PLN,0.5119303369775154,1.953390779503504,2022-02-05
PEN,0.4923064554594384,2.031255103219728,2022-02-05
USD,0.1283921615145845,7.788637469791382,2022-02-06
EUR,0.1120986312024826,8.92071552768303,2022-02-06
GBP,0.0948389948632108,10.544185980063691,2022-02-06
INR,9.586473489172215,0.104313645797851,2022-02-06
AUD,0.181525798978241,5.50885882683743,2022-02-06
CAD,0.1638504465325686,6.103126486147413,2022-02-06
SGD,0.1727818927847417,5.787643507562671,2022-02-06
CHF,0.1187738219642964,8.419363656585888,2022-02-06
MXN,2.655423662882432,0.3765877415261531,2022-02-06
PHP,6.575769047783657,0.1520734674124613,2022-02-06
PLN,0.5118799869829871,1.9535829206646365,2022-02-06
PEN,0.4922604329355652,2.0314450097818355,2022-02-06
USD,0.1283328104112339,7.792239543383853,2022-02-07
EUR,0.1122593062291153,8.907947444099223,2022-02-07
GBP,0.0948370766510972,10.544399250927668,2022-02-07
INR,9.583991937832566,0.104340655385208,2022-02-07
AUD,0.1804572963368253,5.541477237548158,2022-02-07
CAD,0.1627959256930592,6.142659871509515,2022-02-07
SGD,0.1725043032438113,5.796956836413735,2022-02-07
CHF,0.1186270588889189,8.429779928510145,2022-02-07
MXN,2.650409290353469,0.3773002168531623,2022-02-07
PHP,6.611909072188627,0.1512422492629631,2022-02-07
PLN,0.5094288552727685,1.9629826415399263,2022-02-07
PEN,0.4924246565933102,2.030767522727629,2022-02-07
USD,0.1282903578593639,7.794818072736477,2022-02-08
EUR,0.1123784908426832,8.898499993204956,2022-02-08
GBP,0.0946683666337396,10.563190594265542,2022-02-08
INR,9.585539763907724,0.1043238069665397,2022-02-08
AUD,0.1798603939230592,5.559867729566856,2022-02-08
CAD,0.1630332607086444,6.133717719030921,2022-02-08
SGD,0.1725404021116093,5.795743998284766,2022-02-08
CHF,0.1186213847141873,8.430183161404269,2022-02-08
MXN,2.6475842061535,0.3777028121242775,2022-02-08
PHP,6.603530264277772,0.1514341511251285,2022-02-08
PLN,0.5092449298244416,1.963691617596944,2022-02-08
PEN,0.4927859049233478,2.02927882069912,2022-02-08
USD,0.1283474119721348,7.791353052113799,2022-02-09
EUR,0.1122778267780535,8.906478052668058,2022-02-09
GBP,0.0948088470372743,10.54753887690299,2022-02-09
INR,9.60389189924522,0.1041244539704357,2022-02-09
AUD,0.1787171450265137,5.595434057832807,2022-02-09
CAD,0.1627005581770408,6.146260413635832,2022-02-09
SGD,0.1721892705962712,5.807562785631866,2022-02-09
CHF,0.1185111350701047,8.438025670823713,2022-02-09
MXN,2.631555644953052,0.3800033648985752,2022-02-09
PHP,6.580189702057625,0.1519713025427367,2022-02-09
PLN,0.504512217007868,1.982112556026378,2022-02-09
PEN,0.4924533867181382,2.030649046124567,2022-02-09
USD,0.1283096695609708,7.793644886013951,2022-02-10
EUR,0.1116892224720698,8.953415359750311,2022-02-10
GBP,0.0940668674782955,10.630735633146648,2022-02-10
INR,9.63634732228483,0.1037737605915697,2022-02-10
AUD,0.1770617597803685,5.647746872280174,2022-02-10
CAD,0.1622682005883962,6.162636896039569,2022-02-10
SGD,0.1720460662943831,5.812396769879808,2022-02-10
CHF,0.1184073746441976,8.44541991581944,2022-02-10
MXN,2.6209077141842583,0.3815472000742475,2022-02-10
PHP,6.570547460282679,0.1521943195821582,2022-02-10
PLN,0.5025116265069814,1.9900037078766115,2022-02-10
PEN,0.4862187012433427,2.056687654018309,2022-02-10
USD,0.1282271600603423,7.798659812237987,2022-02-11
EUR,0.1124403221620106,8.893606677497248,2022-02-11
GBP,0.0942888337351413,10.605709715415658,2022-02-11
INR,9.663832863625805,0.103478610827796,2022-02-11
AUD,0.1786447650095761,5.597701113415753,2022-02-11
CAD,0.1625768638771933,6.150936708653552,2022-02-11
SGD,0.1723057437722097,5.803637058797134,2022-02-11
CHF,0.1186752626508464,8.426355903185083,2022-02-11
MXN,2.6171030502137285,0.3821018816658113,2022-02-11
