Currency,Units per USD,USD per unit,Date
PEN,3.8398510185182273,0.2604267705120219,2022-04-29
EUR,0.931830721162671,1.0731562903960414,2022-05-31
GBP,0.792141705341509,1.2624003928298144,2022-05-31
INR,77.6327128803362,0.0128811677822132,2022-05-31
AUD,1.3917452399751813,0.718522306580932,2022-05-31
CAD,1.2642428430611017,0.7909872739154352,2022-05-31
SGD,1.3696505911236736,0.7301132175466671,2022-05-31
CHF,0.957070362674162,1.0448552572518155,2022-05-31
HKD,7.846924580362567,0.1274384620061933,2022-05-31
MXN,19.6889547366795,0.0507898978576578,2022-05-31
PHP,52.50277899412014,0.0190466108491512,2022-05-31
PLN,4.2691582375010375,0.2342382138042633,2022-05-31
PEN,3.6859948845796016,0.2712971752032295,2022-05-31
EUR,0.9554986246797196,1.0465739815535549,2022-06-30
GBP,0.8223639711358113,1.2160065799318105,2022-06-30
INR,79.02972033629877,0.0126534675277181,2022-06-30
AUD,1.4483938147807531,0.6904199602311699,2022-06-30
CAD,1.2871496668963696,0.7769104290810585,2022-06-30
SGD,1.3905725767271977,0.719128233028703,2022-06-30
CHF,0.955379848734077,1.0467040950518758,2022-06-30
HKD,7.847391038763259,0.1274308869101034,2022-06-30
MXN,20.128009637585148,0.0496820111876682,2022-06-30
PHP,54.97079410774258,0.0181914781518346,2022-06-30
PLN,4.495330130359418,0.2224530726334099,2022-06-30
PEN,3.811022094388464,0.2623967993973189,2022-06-30
EUR,0.9802805605156406,1.0201161180570455,2022-07-29
GBP,0.8206862666072814,1.218492426020484,2022-07-29
INR,79.35438600727679,0.0126016979062543,2022-07-29
AUD,1.4320295375098322,0.6983096184865768,2022-07-29
CAD,1.2801910141010753,0.7811334316404183,2022-07-29
SGD,1.38138136279766,0.723913053217062,2022-07-29
CHF,0.9515240762153054,1.0509455567088832,2022-07-29
HKD,7.849988384071757,0.1273887235335377,2022-07-29
MXN,20.37556939560244,0.0490783830667242,2022-07-29
PHP,55.21573218004167,0.0181107803975016,2022-07-29
PLN,4.641364292829227,0.2154538917673346,2022-07-29
PEN,3.934860568688573,0.2541386111511657,2022-07-29
EUR,0.9933595576575014,1.0066848325878677,2022-08-31
GBP,0.8585074866507693,1.1648122067068103,2022-08-31
INR,79.47309705586612,0.0125828744197177,2022-08-31
AUD,1.4566471095658695,0.6865080728427312,2022-08-31
CAD,1.3087920870058098,0.7640632992271147,2022-08-31
SGD,1.3953724402617118,0.7166545440817529,2022-08-31
CHF,0.9746384386267342,1.0260215074310022,2022-08-31
HKD,7.849392528854895,0.1273983937386151,2022-08-31
MXN,20.08768320658428,0.0497817488316533,2022-08-31
PHP,56.225876242779776,0.0177854053475674,2022-08-31
PLN,4.689267327935476,0.2132529305895353,2022-08-31
PEN,3.838580942316833,0.2605129382517163,2022-08-31
EUR,1.021677482866753,0.9787824599932188,2022-09-30
GBP,0.8984482635468708,1.113030143830682,2022-09-30
INR,81.3835596010369,0.0122874939963581,2022-09-30
AUD,1.553621813617115,0.6436572859850735,2022-09-30
CAD,1.3751034035486926,0.7272180385993713,2022-09-30
SGD,1.4347350133294656,0.6969928179834313,2022-09-30
CHF,0.9843495383515618,1.01589929292256,2022-09-30
HKD,7.849968751813095,0.1273890421244073,2022-09-30
MXN,20.104899604754525,0.0497391193022179,2022-09-30
PHP,58.73811947506466,0.0170247193634538,2022-09-30
PLN,4.9570093766720085,0.2017345387132131,2022-09-30
PEN,3.9757737046870423,0.2515233698590791,2022-09-30
EUR,1.0119006740422785,0.9882392863770528,2022-10-31
GBP,0.8684390265204043,1.1514913188629077,2022-10-31
INR,82.77745577746043,0.0120805839054586,2022-10-31
AUD,1.5640182040293893,0.6393787472701367,2022-10-31
CAD,1.3641743569256128,0.7330441265980556,2022-10-31
SGD,1.4149429219181178,0.7067422893952394,2022-10-31
CHF,1.0005239639818135,0.9994763104126678,2022-10-31
HKD,7.84971813392215,0.1273931092733829,2022-10-31
MXN,19.84270856007958,0.0503963456890075,2022-10-31
PHP,58.203413983129465,0.0171811227480548,2022-10-31
PLN,4.767817739194859,0.209739561095066,2022-10-31
PEN,3.986004810208317,0.2508777705031765,2022-10-31
